Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-7874.0,-0.08,2025-12-11 07:18:13
Jean-Philippe Mateta,8.0,-3766.0,-0.04,2025-12-11 07:18:13
Igor Thiago Nascimento Rodrigues,7.0,2781.0,0.03,2025-12-11 07:18:13
Phil Foden,8.6,2739.0,0.03,2025-12-11 07:18:13
Trevoh Chalobah,5.3,2016.0,0.02,2025-12-11 07:18:13
Matty Cash,4.8,1951.0,0.02,2025-12-11 07:18:13
Marc Guéhi,5.2,1947.0,0.02,2025-12-11 07:18:13
Harry Wilson,5.3,1724.0,0.02,2025-12-11 07:18:13
Bruno Borges Fernandes,9.1,2440.0,0.02,2025-12-11 07:18:13
Bryan Mbeumo,8.4,-1650.0,-0.02,2025-12-11 07:18:13
Cody Gakpo,7.5,-1960.0,-0.02,2025-12-11 07:18:13
Jurriën Timber,6.5,-1633.0,-0.02,2025-12-11 07:18:13
Benjamin White,5.3,806.0,0.01,2025-12-11 07:18:13
Bukayo Saka,10.2,998.0,0.01,2025-12-11 07:18:13
David Raya Martín,6.0,748.0,0.01,2025-12-11 07:18:13
Gabriel dos Santos Magalhães,6.2,-620.0,-0.01,2025-12-11 07:18:13
Riccardo Calafiori,5.8,-1313.0,-0.01,2025-12-11 07:18:13
Declan Rice,7.1,-631.0,-0.01,2025-12-11 07:18:13
Marcos Senesi Barón,5.0,-824.0,-0.01,2025-12-11 07:18:13
Antoine Semenyo,7.6,-1151.0,-0.01,2025-12-11 07:18:13
