Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-2948.0,-0.03,2025-10-22 23:09:54
Cody Gakpo,7.5,1532.0,0.02,2025-10-22 23:09:54
Alexander Isak,10.5,-2013.0,-0.02,2025-10-22 23:09:54
Nick Woltemade,7.4,2325.0,0.02,2025-10-22 23:09:54
Jurriën Timber,6.0,551.0,0.01,2025-10-22 23:09:54
Gabriel dos Santos Magalhães,6.4,1497.0,0.01,2025-10-22 23:09:54
Bukayo Saka,10.0,1370.0,0.01,2025-10-22 23:09:54
Declan Rice,6.6,844.0,0.01,2025-10-22 23:09:54
Reece James,5.4,1022.0,0.01,2025-10-22 23:09:54
Antoine Semenyo,8.0,767.0,0.01,2025-10-22 23:09:54
Jean-Philippe Mateta,7.6,559.0,0.01,2025-10-22 23:09:54
Moisés Caicedo Corozo,5.9,1119.0,0.01,2025-10-22 23:09:54
João Pedro Junqueira de Jesus,7.5,-1052.0,-0.01,2025-10-22 23:09:54
Ryan Gravenberch,5.7,-598.0,-0.01,2025-10-22 23:09:54
Jérémy Doku,6.6,-501.0,-0.01,2025-10-22 23:09:54
Tijjani Reijnders,5.7,-1385.0,-0.01,2025-10-22 23:09:54
Cristian Romero,5.1,-552.0,-0.01,2025-10-22 23:09:54
Micky van de Ven,4.8,-886.0,-0.01,2025-10-22 23:09:54
Richarlison de Andrade,6.6,-951.0,-0.01,2025-10-22 23:09:54
David Raya Martín,5.7,243.0,0.0,2025-10-22 23:09:54
