Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.4,24227.0,0.24,2025-12-13 20:13:07
Bryan Mbeumo,8.3,-14994.0,-0.15,2025-12-13 20:13:07
Daniel Muñoz Mejía,6.0,-8004.0,-0.08,2025-12-13 20:13:07
Hugo Ekitiké,8.5,8291.0,0.08,2025-12-13 20:13:07
Iliman Ndiaye,6.4,-4589.0,-0.05,2025-12-13 20:13:07
Bruno Borges Fernandes,9.2,4659.0,0.05,2025-12-13 20:13:07
Phil Foden,8.7,4270.0,0.04,2025-12-13 20:13:07
Trevoh Chalobah,5.4,2884.0,0.03,2025-12-13 20:13:07
Kiernan Dewsbury-Hall,5.1,-2815.0,-0.03,2025-12-13 20:13:07
Jean-Philippe Mateta,7.9,-3243.0,-0.03,2025-12-13 20:13:07
João Pedro Junqueira de Jesus,7.3,-3007.0,-0.03,2025-12-13 20:13:07
Marc Guéhi,5.2,3300.0,0.03,2025-12-13 20:13:07
Cody Gakpo,7.4,-2630.0,-0.03,2025-12-13 20:13:07
Bruno Guimarães Rodriguez Moura,7.0,1546.0,0.02,2025-12-13 20:13:07
Igor Thiago Nascimento Rodrigues,7.1,1874.0,0.02,2025-12-13 20:13:07
Cole Palmer,10.3,1897.0,0.02,2025-12-13 20:13:07
Enzo Fernández,6.6,-1519.0,-0.02,2025-12-13 20:13:07
Dango Ouattara,6.1,-1797.0,-0.02,2025-12-13 20:13:07
Nick Woltemade,7.5,-1834.0,-0.02,2025-12-13 20:13:07
Matty Cash,4.9,835.0,0.01,2025-12-13 20:13:07
