Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,7659.0,0.08,2025-09-28 08:13:17
Marcos Senesi Barón,4.8,4336.0,0.04,2025-09-28 08:13:17
Marc Guéhi,4.8,4418.0,0.04,2025-09-28 08:13:17
Trevoh Chalobah,5.2,-4278.0,-0.04,2025-09-28 08:13:17
Mohamed Salah,14.5,-4197.0,-0.04,2025-09-28 08:13:17
Jaidon Anthony,5.6,2764.0,0.03,2025-09-28 08:13:17
Antoine Semenyo,7.8,3371.0,0.03,2025-09-28 08:13:17
Jérémy Doku,6.5,2907.0,0.03,2025-09-28 08:13:17
Omar Alderete,4.0,3238.0,0.03,2025-09-28 08:13:17
João Pedro Junqueira de Jesus,7.8,-3014.0,-0.03,2025-09-28 08:13:17
Chris Wood,7.5,-3088.0,-0.03,2025-09-28 08:13:17
Ismaïla Sarr,6.4,2380.0,0.02,2025-09-28 08:13:17
Ryan Gravenberch,5.6,2414.0,0.02,2025-09-28 08:13:17
Robin Roefs,4.5,1513.0,0.02,2025-09-28 08:13:17
Marc Cucurella Saseta,6.1,-2322.0,-0.02,2025-09-28 08:13:17
Cole Palmer,10.3,-1910.0,-0.02,2025-09-28 08:13:17
Cody Gakpo,7.6,-1974.0,-0.02,2025-09-28 08:13:17
Ollie Watkins,8.7,-557.0,-0.01,2025-09-28 08:13:17
Maxime Estève,4.0,-558.0,-0.01,2025-09-28 08:13:17
Robert Lynch Sánchez,4.9,-1064.0,-0.01,2025-09-28 08:13:17
