Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,3001.0,0.03,2025-09-21 05:41:08
Robert Lynch Sánchez,5.0,-2976.0,-0.03,2025-09-21 05:41:08
Marc Guéhi,4.7,1522.0,0.02,2025-09-21 05:41:08
Antoine Semenyo,7.6,2388.0,0.02,2025-09-21 05:41:08
Gianluigi Donnarumma,5.5,1907.0,0.02,2025-09-21 05:41:08
Cole Palmer,10.4,-2235.0,-0.02,2025-09-21 05:41:08
Chris Wood,7.6,-1568.0,-0.02,2025-09-21 05:41:08
Florian Wirtz,8.3,-2174.0,-0.02,2025-09-21 05:41:08
Marcos Senesi Barón,4.7,1034.0,0.01,2025-09-21 05:41:08
Jaidon Anthony,5.5,1280.0,0.01,2025-09-21 05:41:08
David Raya Martín,5.5,777.0,0.01,2025-09-21 05:41:08
Jurriën Timber,5.8,1005.0,0.01,2025-09-21 05:41:08
Trevoh Chalobah,5.1,1087.0,0.01,2025-09-21 05:41:08
Moisés Caicedo Corozo,5.6,1051.0,0.01,2025-09-21 05:41:08
Ollie Watkins,8.8,-820.0,-0.01,2025-09-21 05:41:08
Marc Cucurella Saseta,6.2,-1084.0,-0.01,2025-09-21 05:41:08
Enzo Fernández,6.7,-713.0,-0.01,2025-09-21 05:41:08
Jean-Philippe Mateta,7.6,-517.0,-0.01,2025-09-21 05:41:08
Mohamed Salah,14.5,-542.0,-0.01,2025-09-21 05:41:08
Cody Gakpo,7.7,-1493.0,-0.01,2025-09-21 05:41:08
