Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-18093.0,-0.18,2025-12-12 12:24:57
Jean-Philippe Mateta,8.0,-14504.0,-0.15,2025-12-12 12:24:57
Igor Thiago Nascimento Rodrigues,7.0,12167.0,0.12,2025-12-12 12:24:57
Phil Foden,8.6,10595.0,0.11,2025-12-12 12:24:57
Bruno Borges Fernandes,9.1,8579.0,0.09,2025-12-12 12:24:57
Matty Cash,4.8,7417.0,0.07,2025-12-12 12:24:57
Harry Wilson,5.3,7034.0,0.07,2025-12-12 12:24:57
Cody Gakpo,7.5,-7084.0,-0.07,2025-12-12 12:24:57
Bryan Mbeumo,8.4,-6662.0,-0.07,2025-12-12 12:24:57
Jurriën Timber,6.5,-5841.0,-0.06,2025-12-12 12:24:57
Trevoh Chalobah,5.3,6244.0,0.06,2025-12-12 12:24:57
Bukayo Saka,10.2,4924.0,0.05,2025-12-12 12:24:57
Antoine Semenyo,7.6,-5310.0,-0.05,2025-12-12 12:24:57
Riccardo Calafiori,5.8,-5268.0,-0.05,2025-12-12 12:24:57
Benjamin White,5.3,3516.0,0.04,2025-12-12 12:24:57
Marc Guéhi,5.2,4038.0,0.04,2025-12-12 12:24:57
Piero Hincapié,5.4,3834.0,0.04,2025-12-12 12:24:57
Marcos Senesi Barón,5.0,-3642.0,-0.04,2025-12-12 12:24:57
João Pedro Junqueira de Jesus,7.3,-4101.0,-0.04,2025-12-12 12:24:57
Yankuba Minteh,6.2,-3336.0,-0.03,2025-12-12 12:24:57
