Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,50079.0,0.5,2025-09-21 20:40:21
Marcos Senesi Barón,4.7,24058.0,0.24,2025-09-21 20:40:21
Mohamed Salah,14.5,-23592.0,-0.24,2025-09-21 20:40:21
Antoine Semenyo,7.6,21932.0,0.22,2025-09-21 20:40:21
Ollie Watkins,8.8,-21652.0,-0.22,2025-09-21 20:40:21
Robert Lynch Sánchez,5.0,-19097.0,-0.19,2025-09-21 20:40:21
Tijjani Reijnders,5.6,17922.0,0.18,2025-09-21 20:40:21
Gianluigi Donnarumma,5.5,16441.0,0.16,2025-09-21 20:40:21
Florian Wirtz,8.3,-15154.0,-0.15,2025-09-21 20:40:21
Chris Wood,7.6,-14404.0,-0.14,2025-09-21 20:40:21
Cole Palmer,10.4,-11714.0,-0.12,2025-09-21 20:40:21
Cody Gakpo,7.7,-10513.0,-0.11,2025-09-21 20:40:21
Iliman Ndiaye,6.5,10322.0,0.1,2025-09-21 20:40:21
Morgan Rogers,7.0,-8562.0,-0.09,2025-09-21 20:40:21
Ryan Gravenberch,5.5,7752.0,0.08,2025-09-21 20:40:21
Richarlison de Andrade,6.7,8204.0,0.08,2025-09-21 20:40:21
Marc Cucurella Saseta,6.2,-8047.0,-0.08,2025-09-21 20:40:21
Jean-Philippe Mateta,7.6,-8472.0,-0.08,2025-09-21 20:40:21
David Raya Martín,5.5,7222.0,0.07,2025-09-21 20:40:21
Trevoh Chalobah,5.1,6980.0,0.07,2025-09-21 20:40:21
