Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-9319.0,-0.09,2025-11-30 17:10:14
Gabriel dos Santos Magalhães,6.4,-6861.0,-0.07,2025-11-30 17:10:14
Eberechi Eze,7.8,4545.0,0.05,2025-11-30 17:10:14
Igor Thiago Nascimento Rodrigues,6.6,5352.0,0.05,2025-11-30 17:10:14
Mohamed Salah,14.1,-5358.0,-0.05,2025-11-30 17:10:14
Phil Foden,8.0,4942.0,0.05,2025-11-30 17:10:14
Jurriën Timber,6.3,4297.0,0.04,2025-11-30 17:10:14
Daniel Muñoz Mejía,5.9,3903.0,0.04,2025-11-30 17:10:14
Cody Gakpo,7.5,4084.0,0.04,2025-11-30 17:10:14
Bruno Borges Fernandes,8.9,3186.0,0.03,2025-11-30 17:10:14
Ismaïla Sarr,6.7,-3372.0,-0.03,2025-11-30 17:10:14
Hugo Ekitiké,8.5,-3478.0,-0.03,2025-11-30 17:10:14
Micky van de Ven,4.8,-2683.0,-0.03,2025-11-30 17:10:14
Marc Cucurella Saseta,6.1,1851.0,0.02,2025-11-30 17:10:14
Declan Rice,7.0,1932.0,0.02,2025-11-30 17:10:14
Estêvão Almeida de Oliveira Gonçalves,6.5,1803.0,0.02,2025-11-30 17:10:14
Antoine Semenyo,7.8,-2267.0,-0.02,2025-11-30 17:10:14
João Pedro Junqueira de Jesus,7.5,-1623.0,-0.02,2025-11-30 17:10:14
Jack Grealish,6.6,-2495.0,-0.02,2025-11-30 17:10:14
Tijjani Reijnders,5.3,-1731.0,-0.02,2025-11-30 17:10:14
