Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2533.0,0.03,2025-11-10 16:15:16
Mohammed Kudus,6.5,-2532.0,-0.03,2025-11-10 16:15:16
Bryan Mbeumo,8.5,2341.0,0.02,2025-11-10 16:15:16
Jérémy Doku,6.4,1701.0,0.02,2025-11-10 16:15:16
Dan Burn,5.2,-1888.0,-0.02,2025-11-10 16:15:16
Gabriel dos Santos Magalhães,6.6,709.0,0.01,2025-11-10 16:15:16
Declan Rice,6.9,758.0,0.01,2025-11-10 16:15:16
Emiliano Martínez Romero,5.0,599.0,0.01,2025-11-10 16:15:16
João Pedro Junqueira de Jesus,7.5,514.0,0.01,2025-11-10 16:15:16
Moisés Caicedo Corozo,6.0,555.0,0.01,2025-11-10 16:15:16
Jean-Philippe Mateta,8.0,1035.0,0.01,2025-11-10 16:15:16
Daniel Muñoz Mejía,5.7,811.0,0.01,2025-11-10 16:15:16
Viktor Gyökeres,8.9,-1242.0,-0.01,2025-11-10 16:15:16
Enzo Fernández,6.7,-957.0,-0.01,2025-11-10 16:15:16
Marc Guéhi,5.1,-1388.0,-0.01,2025-11-10 16:15:16
Jack Grealish,6.8,-724.0,-0.01,2025-11-10 16:15:16
Mohamed Salah,14.2,-685.0,-0.01,2025-11-10 16:15:16
Tijjani Reijnders,5.5,-1112.0,-0.01,2025-11-10 16:15:16
Nick Woltemade,7.4,-1301.0,-0.01,2025-11-10 16:15:16
David Raya Martín,5.9,-153.0,0.0,2025-11-10 16:15:16
