Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3259.0,0.03,2025-10-21 16:15:18
Mohamed Salah,14.4,-3113.0,-0.03,2025-10-21 16:15:18
Jean-Philippe Mateta,7.6,1820.0,0.02,2025-10-21 16:15:18
Gabriel dos Santos Magalhães,6.4,1900.0,0.02,2025-10-21 16:15:18
Erling Haaland,14.7,2137.0,0.02,2025-10-21 16:15:18
João Pedro Junqueira de Jesus,7.5,-1549.0,-0.02,2025-10-21 16:15:18
Jurriën Timber,5.9,853.0,0.01,2025-10-21 16:15:18
Bukayo Saka,10.0,1258.0,0.01,2025-10-21 16:15:18
Antoine Semenyo,8.0,1350.0,0.01,2025-10-21 16:15:18
Declan Rice,6.6,1226.0,0.01,2025-10-21 16:15:18
Igor Thiago Nascimento Rodrigues,6.1,989.0,0.01,2025-10-21 16:15:18
Eli Junior Kroupi,4.5,539.0,0.01,2025-10-21 16:15:18
Viktor Gyökeres,9.0,-1492.0,-0.01,2025-10-21 16:15:18
Enzo Fernández,6.7,-1197.0,-0.01,2025-10-21 16:15:18
Virgil van Dijk,6.0,-813.0,-0.01,2025-10-21 16:15:18
Ryan Gravenberch,5.7,-1050.0,-0.01,2025-10-21 16:15:18
Alexander Isak,10.5,-887.0,-0.01,2025-10-21 16:15:18
Hugo Ekitiké,8.7,-826.0,-0.01,2025-10-21 16:15:18
Tijjani Reijnders,5.7,-1239.0,-0.01,2025-10-21 16:15:18
Chris Wood,7.3,-672.0,-0.01,2025-10-21 16:15:18
