Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-10654.0,-0.11,2025-09-24 08:16:13
Alexander Isak,10.5,5091.0,0.05,2025-09-24 08:16:13
Richarlison de Andrade,6.7,2509.0,0.03,2025-09-24 08:16:13
Marcos Senesi Barón,4.8,2644.0,0.03,2025-09-24 08:16:13
Antoine Semenyo,7.7,2318.0,0.02,2025-09-24 08:16:13
Tijjani Reijnders,5.6,1740.0,0.02,2025-09-24 08:16:13
Cole Palmer,10.4,-1743.0,-0.02,2025-09-24 08:16:13
Erling Haaland,14.3,1656.0,0.02,2025-09-24 08:16:13
Florian Wirtz,8.2,-1606.0,-0.02,2025-09-24 08:16:13
Bukayo Saka,9.8,678.0,0.01,2025-09-24 08:16:13
Trevoh Chalobah,5.1,890.0,0.01,2025-09-24 08:16:13
David Raya Martín,5.5,541.0,0.01,2025-09-24 08:16:13
Viktor Gyökeres,9.0,1162.0,0.01,2025-09-24 08:16:13
Noni Madueke,7.0,-524.0,-0.01,2025-09-24 08:16:13
Morgan Rogers,6.9,-641.0,-0.01,2025-09-24 08:16:13
Ollie Watkins,8.8,-956.0,-0.01,2025-09-24 08:16:13
Robert Lynch Sánchez,5.0,-1407.0,-0.01,2025-09-24 08:16:13
Marc Cucurella Saseta,6.2,-794.0,-0.01,2025-09-24 08:16:13
Daniel Muñoz Mejía,5.6,-543.0,-0.01,2025-09-24 08:16:13
Mohamed Salah,14.5,-948.0,-0.01,2025-09-24 08:16:13
