Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-15235.0,-0.15,2025-12-13 02:29:40
Jean-Philippe Mateta,7.9,-13744.0,-0.14,2025-12-13 02:29:40
Igor Thiago Nascimento Rodrigues,7.1,11440.0,0.11,2025-12-13 02:29:40
Phil Foden,8.7,9299.0,0.09,2025-12-13 02:29:40
Bruno Borges Fernandes,9.2,8327.0,0.08,2025-12-13 02:29:40
Harry Wilson,5.4,8255.0,0.08,2025-12-13 02:29:40
Bryan Mbeumo,8.3,-7579.0,-0.08,2025-12-13 02:29:40
Cody Gakpo,7.4,-7063.0,-0.07,2025-12-13 02:29:40
Bukayo Saka,10.2,5595.0,0.06,2025-12-13 02:29:40
Matty Cash,4.9,6351.0,0.06,2025-12-13 02:29:40
Trevoh Chalobah,5.4,5220.0,0.05,2025-12-13 02:29:40
Piero Hincapié,5.5,5312.0,0.05,2025-12-13 02:29:40
Antoine Semenyo,7.6,-5126.0,-0.05,2025-12-13 02:29:40
Joachim Andersen,4.6,5022.0,0.05,2025-12-13 02:29:40
Riccardo Calafiori,5.7,-5018.0,-0.05,2025-12-13 02:29:40
Jurriën Timber,6.5,-4929.0,-0.05,2025-12-13 02:29:40
Benjamin White,5.4,3544.0,0.04,2025-12-13 02:29:40
Marcos Senesi Barón,5.0,-3588.0,-0.04,2025-12-13 02:29:40
Yankuba Minteh,6.2,-3734.0,-0.04,2025-12-13 02:29:40
João Pedro Junqueira de Jesus,7.3,-3812.0,-0.04,2025-12-13 02:29:40
