Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,6590.0,0.07,2025-12-15 18:19:55
Bryan Mbeumo,8.2,-5128.0,-0.05,2025-12-15 18:19:55
Phil Foden,8.8,3892.0,0.04,2025-12-15 18:19:55
Hugo Ekitiké,8.6,4169.0,0.04,2025-12-15 18:19:55
Morgan Rogers,7.0,2964.0,0.03,2025-12-15 18:19:55
Daniel Muñoz Mejía,5.9,-3146.0,-0.03,2025-12-15 18:19:55
Nick Woltemade,7.4,-2693.0,-0.03,2025-12-15 18:19:55
Trevoh Chalobah,5.5,1593.0,0.02,2025-12-15 18:19:55
Jérémy Doku,6.5,-1745.0,-0.02,2025-12-15 18:19:55
Iliman Ndiaye,6.4,-1612.0,-0.02,2025-12-15 18:19:55
João Pedro Junqueira de Jesus,7.3,-1511.0,-0.02,2025-12-15 18:19:55
Marc Guéhi,5.3,1563.0,0.02,2025-12-15 18:19:55
Dan Burn,5.2,-2239.0,-0.02,2025-12-15 18:19:55
Joško Gvardiol,5.9,519.0,0.01,2025-12-15 18:19:55
Bukayo Saka,10.3,652.0,0.01,2025-12-15 18:19:55
Malo Gusto,4.9,661.0,0.01,2025-12-15 18:19:55
Dominic Calvert-Lewin,5.6,1137.0,0.01,2025-12-15 18:19:55
Gabriel dos Santos Magalhães,6.2,-685.0,-0.01,2025-12-15 18:19:55
Benjamin White,5.4,-514.0,-0.01,2025-12-15 18:19:55
Eberechi Eze,7.8,-1264.0,-0.01,2025-12-15 18:19:55
