Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,7321.0,0.07,2025-12-08 11:12:04
Igor Thiago Nascimento Rodrigues,6.9,5640.0,0.06,2025-12-08 11:12:04
Bruno Guimarães Rodriguez Moura,6.9,3564.0,0.04,2025-12-08 11:12:04
Daniel Muñoz Mejía,6.1,-3997.0,-0.04,2025-12-08 11:12:04
Bryan Mbeumo,8.4,-4167.0,-0.04,2025-12-08 11:12:04
Jean-Philippe Mateta,8.0,-4386.0,-0.04,2025-12-08 11:12:04
Matty Cash,4.8,3074.0,0.03,2025-12-08 11:12:04
Trevoh Chalobah,5.3,3056.0,0.03,2025-12-08 11:12:04
Harry Wilson,5.2,2601.0,0.03,2025-12-08 11:12:04
Antoine Semenyo,7.6,-2560.0,-0.03,2025-12-08 11:12:04
Riccardo Calafiori,5.8,-3136.0,-0.03,2025-12-08 11:12:04
Kiernan Dewsbury-Hall,5.1,2892.0,0.03,2025-12-08 11:12:04
João Pedro Junqueira de Jesus,7.3,-3006.0,-0.03,2025-12-08 11:12:04
Declan Rice,7.1,2285.0,0.02,2025-12-08 11:12:04
Jurriën Timber,6.5,1956.0,0.02,2025-12-08 11:12:04
Marc Guéhi,5.2,2137.0,0.02,2025-12-08 11:12:04
Gabriel dos Santos Magalhães,6.2,-1676.0,-0.02,2025-12-08 11:12:04
Moisés Caicedo Corozo,5.8,-1966.0,-0.02,2025-12-08 11:12:04
William Saliba,6.0,-538.0,-0.01,2025-12-08 11:12:04
Eberechi Eze,7.8,-766.0,-0.01,2025-12-08 11:12:04
