Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5684.0,0.06,2025-09-22 22:21:21
Marcos Senesi Barón,4.7,4836.0,0.05,2025-09-22 22:21:21
Antoine Semenyo,7.7,2922.0,0.03,2025-09-22 22:21:21
Tijjani Reijnders,5.6,2741.0,0.03,2025-09-22 22:21:21
Robert Lynch Sánchez,5.0,-2500.0,-0.03,2025-09-22 22:21:21
Mohamed Salah,14.5,-2714.0,-0.03,2025-09-22 22:21:21
David Raya Martín,5.5,1576.0,0.02,2025-09-22 22:21:21
Gabriel dos Santos Magalhães,6.1,1665.0,0.02,2025-09-22 22:21:21
Gianluigi Donnarumma,5.6,1600.0,0.02,2025-09-22 22:21:21
Iliman Ndiaye,6.5,1581.0,0.02,2025-09-22 22:21:21
Cole Palmer,10.4,-1875.0,-0.02,2025-09-22 22:21:21
Ollie Watkins,8.8,-2343.0,-0.02,2025-09-22 22:21:21
Chris Wood,7.6,-2026.0,-0.02,2025-09-22 22:21:21
Cody Gakpo,7.7,-1520.0,-0.02,2025-09-22 22:21:21
Florian Wirtz,8.3,-2403.0,-0.02,2025-09-22 22:21:21
Trevoh Chalobah,5.1,1180.0,0.01,2025-09-22 22:21:21
Bukayo Saka,9.8,691.0,0.01,2025-09-22 22:21:21
Ezri Konsa Ngoyo,4.5,-770.0,-0.01,2025-09-22 22:21:21
Morgan Rogers,7.0,-1098.0,-0.01,2025-09-22 22:21:21
Maxime Estève,4.0,-951.0,-0.01,2025-09-22 22:21:21
