Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-4583.0,-0.05,2025-10-20 17:10:39
Nick Woltemade,7.4,4184.0,0.04,2025-10-20 17:10:39
Jean-Philippe Mateta,7.6,2712.0,0.03,2025-10-20 17:10:39
Gabriel dos Santos Magalhães,6.3,2573.0,0.03,2025-10-20 17:10:39
Erling Haaland,14.6,2822.0,0.03,2025-10-20 17:10:39
Bukayo Saka,10.0,1907.0,0.02,2025-10-20 17:10:39
Reece James,5.4,1609.0,0.02,2025-10-20 17:10:39
Antoine Semenyo,8.0,1627.0,0.02,2025-10-20 17:10:39
Moisés Caicedo Corozo,5.8,1579.0,0.02,2025-10-20 17:10:39
Cody Gakpo,7.5,1713.0,0.02,2025-10-20 17:10:39
Bryan Mbeumo,8.0,1569.0,0.02,2025-10-20 17:10:39
Viktor Gyökeres,9.0,-2027.0,-0.02,2025-10-20 17:10:39
João Pedro Junqueira de Jesus,7.5,-1845.0,-0.02,2025-10-20 17:10:39
Tijjani Reijnders,5.7,-1549.0,-0.02,2025-10-20 17:10:39
Richarlison de Andrade,6.7,-1582.0,-0.02,2025-10-20 17:10:39
Cole Palmer,10.3,-531.0,-0.01,2025-10-20 17:10:39
Enzo Fernández,6.7,-1331.0,-0.01,2025-10-20 17:10:39
Virgil van Dijk,6.0,-977.0,-0.01,2025-10-20 17:10:39
Ryan Gravenberch,5.7,-1376.0,-0.01,2025-10-20 17:10:39
Alexander Isak,10.6,-1246.0,-0.01,2025-10-20 17:10:39
