Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8008.0,0.08,2025-12-04 18:19:51
Igor Thiago Nascimento Rodrigues,6.7,3198.0,0.03,2025-12-04 18:19:51
Bruno Guimarães Rodriguez Moura,6.7,2658.0,0.03,2025-12-04 18:19:51
Declan Rice,7.1,-2592.0,-0.03,2025-12-04 18:19:51
João Pedro Junqueira de Jesus,7.4,-2909.0,-0.03,2025-12-04 18:19:51
Antoine Semenyo,7.7,-3094.0,-0.03,2025-12-04 18:19:51
Moisés Caicedo Corozo,5.9,-2946.0,-0.03,2025-12-04 18:19:51
Mikel Merino Zazón,5.9,1831.0,0.02,2025-12-04 18:19:51
Ismaïla Sarr,6.6,-1975.0,-0.02,2025-12-04 18:19:51
Gabriel dos Santos Magalhães,6.3,-1991.0,-0.02,2025-12-04 18:19:51
Daniel Muñoz Mejía,6.0,2190.0,0.02,2025-12-04 18:19:51
Nick Woltemade,7.4,2105.0,0.02,2025-12-04 18:19:51
Jean-Philippe Mateta,8.1,-1700.0,-0.02,2025-12-04 18:19:51
Maxence Lacroix,5.1,513.0,0.01,2025-12-04 18:19:51
David Raya Martín,5.9,899.0,0.01,2025-12-04 18:19:51
Jan Paul van Hecke,4.4,926.0,0.01,2025-12-04 18:19:51
Pedro Lomba Neto,7.2,701.0,0.01,2025-12-04 18:19:51
William Saliba,6.0,-714.0,-0.01,2025-12-04 18:19:51
Emiliano Martínez Romero,5.1,-569.0,-0.01,2025-12-04 18:19:51
Marcos Senesi Barón,5.0,-919.0,-0.01,2025-12-04 18:19:51
