Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,49563.0,0.5,2025-10-03 17:09:54
Mohamed Salah,14.5,-44051.0,-0.44,2025-10-03 17:09:54
Marcos Senesi Barón,4.9,42146.0,0.42,2025-10-03 17:09:54
João Pedro Junqueira de Jesus,7.7,-40029.0,-0.4,2025-10-03 17:09:54
Chris Wood,7.4,-31941.0,-0.32,2025-10-03 17:09:54
Nick Woltemade,7.1,31718.0,0.32,2025-10-03 17:09:54
Bukayo Saka,9.8,31017.0,0.31,2025-10-03 17:09:54
Viktor Gyökeres,9.0,30728.0,0.31,2025-10-03 17:09:54
Antoine Semenyo,7.8,30594.0,0.31,2025-10-03 17:09:54
Marc Guéhi,4.8,23334.0,0.23,2025-10-03 17:09:54
Tino Livramento,5.1,-22806.0,-0.23,2025-10-03 17:09:54
Jurriën Timber,5.8,23173.0,0.23,2025-10-03 17:09:54
Jérémy Doku,6.6,21654.0,0.22,2025-10-03 17:09:54
Omar Alderete,4.1,20810.0,0.21,2025-10-03 17:09:54
Cody Gakpo,7.5,-21441.0,-0.21,2025-10-03 17:09:54
Hugo Ekitiké,8.7,-20623.0,-0.21,2025-10-03 17:09:54
Marc Cucurella Saseta,6.1,-16921.0,-0.17,2025-10-03 17:09:54
Robert Lynch Sánchez,4.9,-15418.0,-0.15,2025-10-03 17:09:54
Trevoh Chalobah,5.2,-15215.0,-0.15,2025-10-03 17:09:54
Florian Wirtz,8.2,-14918.0,-0.15,2025-10-03 17:09:54
