Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,7671.0,0.08,2025-10-27 18:17:39
João Pedro Junqueira de Jesus,7.5,-5416.0,-0.05,2025-10-27 18:17:39
Jean-Philippe Mateta,7.7,3550.0,0.04,2025-10-27 18:17:39
Gabriel dos Santos Magalhães,6.4,2841.0,0.03,2025-10-27 18:17:39
Igor Thiago Nascimento Rodrigues,6.2,1966.0,0.02,2025-10-27 18:17:39
Danny Welbeck,6.4,1693.0,0.02,2025-10-27 18:17:39
Micky van de Ven,4.7,2009.0,0.02,2025-10-27 18:17:39
Nick Woltemade,7.5,1524.0,0.02,2025-10-27 18:17:39
Mohamed Salah,14.3,-1732.0,-0.02,2025-10-27 18:17:39
Tijjani Reijnders,5.6,-2181.0,-0.02,2025-10-27 18:17:39
Declan Rice,6.6,1444.0,0.01,2025-10-27 18:17:39
David Raya Martín,5.7,1026.0,0.01,2025-10-27 18:17:39
Jurriën Timber,6.0,1145.0,0.01,2025-10-27 18:17:39
Viktor Gyökeres,9.0,-811.0,-0.01,2025-10-27 18:17:39
Jaidon Anthony,5.7,-556.0,-0.01,2025-10-27 18:17:39
Marc Cucurella Saseta,6.1,-597.0,-0.01,2025-10-27 18:17:39
Enzo Fernández,6.7,-508.0,-0.01,2025-10-27 18:17:39
Jack Grealish,6.9,-631.0,-0.01,2025-10-27 18:17:39
Virgil van Dijk,6.0,-1296.0,-0.01,2025-10-27 18:17:39
Ryan Gravenberch,5.6,-963.0,-0.01,2025-10-27 18:17:39
