Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-12909.0,-0.13,2025-11-08 04:13:44
Viktor Gyökeres,8.9,-10378.0,-0.1,2025-11-08 04:13:44
Jean-Philippe Mateta,8.0,8492.0,0.08,2025-11-08 04:13:44
Declan Rice,6.8,6196.0,0.06,2025-11-08 04:13:44
João Pedro Junqueira de Jesus,7.4,4718.0,0.05,2025-11-08 04:13:44
Moisés Caicedo Corozo,6.0,5052.0,0.05,2025-11-08 04:13:44
Gabriel dos Santos Magalhães,6.6,3603.0,0.04,2025-11-08 04:13:44
Tijjani Reijnders,5.5,-4413.0,-0.04,2025-11-08 04:13:44
Bryan Mbeumo,8.4,2891.0,0.03,2025-11-08 04:13:44
Iliman Ndiaye,6.5,2832.0,0.03,2025-11-08 04:13:44
Nick Woltemade,7.5,-3331.0,-0.03,2025-11-08 04:13:44
Enzo Fernández,6.7,1806.0,0.02,2025-11-08 04:13:44
Cody Gakpo,7.6,-1574.0,-0.02,2025-11-08 04:13:44
Ismaïla Sarr,6.7,1957.0,0.02,2025-11-08 04:13:44
Anthony Gordon,7.4,-1765.0,-0.02,2025-11-08 04:13:44
David Raya Martín,5.9,1318.0,0.01,2025-11-08 04:13:44
Martín Zubimendi Ibáñez,5.4,-954.0,-0.01,2025-11-08 04:13:44
Jaidon Anthony,5.7,-633.0,-0.01,2025-11-08 04:13:44
Pedro Lomba Neto,7.1,-916.0,-0.01,2025-11-08 04:13:44
Jack Grealish,6.8,-518.0,-0.01,2025-11-08 04:13:44
