Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,21095.0,0.21,2025-10-05 15:09:42
Antoine Semenyo,7.9,9543.0,0.1,2025-10-05 15:09:42
Mohamed Salah,14.4,-10379.0,-0.1,2025-10-05 15:09:42
Moisés Caicedo Corozo,5.7,8589.0,0.09,2025-10-05 15:09:42
Erling Haaland,14.5,8613.0,0.09,2025-10-05 15:09:42
Gabriel dos Santos Magalhães,6.2,6508.0,0.07,2025-10-05 15:09:42
Mohammed Kudus,6.7,7050.0,0.07,2025-10-05 15:09:42
Jurriën Timber,5.9,6548.0,0.07,2025-10-05 15:09:42
Jack Grealish,6.9,-6886.0,-0.07,2025-10-05 15:09:42
Chris Wood,7.4,-7464.0,-0.07,2025-10-05 15:09:42
Richarlison de Andrade,6.8,-5511.0,-0.06,2025-10-05 15:09:42
Bukayo Saka,9.9,5260.0,0.05,2025-10-05 15:09:42
João Pedro Junqueira de Jesus,7.7,-5107.0,-0.05,2025-10-05 15:09:42
Tino Livramento,5.1,-4615.0,-0.05,2025-10-05 15:09:42
Daniel Muñoz Mejía,5.6,3930.0,0.04,2025-10-05 15:09:42
Ismaïla Sarr,6.5,4340.0,0.04,2025-10-05 15:09:42
Viktor Gyökeres,9.1,-4030.0,-0.04,2025-10-05 15:09:42
Ollie Watkins,8.7,-3794.0,-0.04,2025-10-05 15:09:42
Alisson Becker,5.5,-2783.0,-0.03,2025-10-05 15:09:42
Virgil van Dijk,6.1,-3356.0,-0.03,2025-10-05 15:09:42
