Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9752.0,0.1,2025-12-07 23:10:59
Igor Thiago Nascimento Rodrigues,6.9,8387.0,0.08,2025-12-07 23:10:59
Jean-Philippe Mateta,8.0,-7549.0,-0.08,2025-12-07 23:10:59
Bryan Mbeumo,8.4,-5893.0,-0.06,2025-12-07 23:10:59
Kiernan Dewsbury-Hall,5.0,5253.0,0.05,2025-12-07 23:10:59
Matty Cash,4.7,4574.0,0.05,2025-12-07 23:10:59
Bruno Guimarães Rodriguez Moura,6.9,5042.0,0.05,2025-12-07 23:10:59
Riccardo Calafiori,5.8,-4647.0,-0.05,2025-12-07 23:10:59
Harry Wilson,5.2,4050.0,0.04,2025-12-07 23:10:59
João Pedro Junqueira de Jesus,7.3,-4166.0,-0.04,2025-12-07 23:10:59
Antoine Semenyo,7.6,-3607.0,-0.04,2025-12-07 23:10:59
Trevoh Chalobah,5.2,4118.0,0.04,2025-12-07 23:10:59
Bukayo Saka,10.1,2632.0,0.03,2025-12-07 23:10:59
Declan Rice,7.1,3163.0,0.03,2025-12-07 23:10:59
Moisés Caicedo Corozo,5.8,-2717.0,-0.03,2025-12-07 23:10:59
David Raya Martín,6.0,1750.0,0.02,2025-12-07 23:10:59
Gabriel dos Santos Magalhães,6.3,-1994.0,-0.02,2025-12-07 23:10:59
Marcos Senesi Barón,5.0,-2025.0,-0.02,2025-12-07 23:10:59
Yankuba Minteh,6.3,-2397.0,-0.02,2025-12-07 23:10:59
Danny Welbeck,6.6,-2082.0,-0.02,2025-12-07 23:10:59
