Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4118.0,0.04,2025-09-28 05:10:58
Marcos Senesi Barón,4.8,2617.0,0.03,2025-09-28 05:10:58
Marc Guéhi,4.8,2677.0,0.03,2025-09-28 05:10:58
Trevoh Chalobah,5.2,-2532.0,-0.03,2025-09-28 05:10:58
Jaidon Anthony,5.6,1997.0,0.02,2025-09-28 05:10:58
Antoine Semenyo,7.8,1774.0,0.02,2025-09-28 05:10:58
Omar Alderete,4.0,2348.0,0.02,2025-09-28 05:10:58
Jérémy Doku,6.5,1514.0,0.02,2025-09-28 05:10:58
João Pedro Junqueira de Jesus,7.8,-1625.0,-0.02,2025-09-28 05:10:58
Mohamed Salah,14.5,-2142.0,-0.02,2025-09-28 05:10:58
Chris Wood,7.5,-1829.0,-0.02,2025-09-28 05:10:58
Bukayo Saka,9.8,542.0,0.01,2025-09-28 05:10:58
Igor Thiago Nascimento Rodrigues,6.0,723.0,0.01,2025-09-28 05:10:58
Yankuba Minteh,5.9,707.0,0.01,2025-09-28 05:10:58
Robert Lynch Sánchez,4.9,-573.0,-0.01,2025-09-28 05:10:58
Marc Cucurella Saseta,6.1,-1416.0,-0.01,2025-09-28 05:10:58
Cole Palmer,10.3,-1010.0,-0.01,2025-09-28 05:10:58
Florian Wirtz,8.2,-531.0,-0.01,2025-09-28 05:10:58
Cody Gakpo,7.6,-1259.0,-0.01,2025-09-28 05:10:58
Alexander Isak,10.6,-589.0,-0.01,2025-09-28 05:10:58
