Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-15289.0,-0.15,2025-12-11 19:13:29
Jean-Philippe Mateta,8.0,-8620.0,-0.09,2025-12-11 19:13:29
Igor Thiago Nascimento Rodrigues,7.0,6496.0,0.06,2025-12-11 19:13:29
Phil Foden,8.6,6314.0,0.06,2025-12-11 19:13:29
Bruno Borges Fernandes,9.1,5560.0,0.06,2025-12-11 19:13:29
Matty Cash,4.8,4161.0,0.04,2025-12-11 19:13:29
Trevoh Chalobah,5.3,4415.0,0.04,2025-12-11 19:13:29
Harry Wilson,5.3,3951.0,0.04,2025-12-11 19:13:29
Bryan Mbeumo,8.4,-3973.0,-0.04,2025-12-11 19:13:29
Cody Gakpo,7.5,-4274.0,-0.04,2025-12-11 19:13:29
Marc Guéhi,5.2,3207.0,0.03,2025-12-11 19:13:29
Bukayo Saka,10.2,2658.0,0.03,2025-12-11 19:13:29
Antoine Semenyo,7.6,-3103.0,-0.03,2025-12-11 19:13:29
Joachim Andersen,4.6,3259.0,0.03,2025-12-11 19:13:29
Riccardo Calafiori,5.8,-2981.0,-0.03,2025-12-11 19:13:29
Jurriën Timber,6.5,-3455.0,-0.03,2025-12-11 19:13:29
David Raya Martín,6.0,1632.0,0.02,2025-12-11 19:13:29
Marcos Senesi Barón,5.0,-2000.0,-0.02,2025-12-11 19:13:29
Yankuba Minteh,6.2,-1991.0,-0.02,2025-12-11 19:13:29
Moisés Caicedo Corozo,5.8,-1737.0,-0.02,2025-12-11 19:13:29
