Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-14735.0,-0.15,2025-12-13 03:44:04
Jean-Philippe Mateta,7.9,-12969.0,-0.13,2025-12-13 03:44:04
Igor Thiago Nascimento Rodrigues,7.1,10922.0,0.11,2025-12-13 03:44:04
Phil Foden,8.7,9217.0,0.09,2025-12-13 03:44:04
Bruno Borges Fernandes,9.2,7829.0,0.08,2025-12-13 03:44:04
Harry Wilson,5.4,7606.0,0.08,2025-12-13 03:44:04
Matty Cash,4.9,6767.0,0.07,2025-12-13 03:44:04
Cody Gakpo,7.4,-6616.0,-0.07,2025-12-13 03:44:04
Bryan Mbeumo,8.3,-6808.0,-0.07,2025-12-13 03:44:04
Trevoh Chalobah,5.4,5544.0,0.06,2025-12-13 03:44:04
Joachim Andersen,4.6,4559.0,0.05,2025-12-13 03:44:04
Bukayo Saka,10.2,4852.0,0.05,2025-12-13 03:44:04
Antoine Semenyo,7.6,-5217.0,-0.05,2025-12-13 03:44:04
Jurriën Timber,6.5,-5353.0,-0.05,2025-12-13 03:44:04
Riccardo Calafiori,5.7,-5097.0,-0.05,2025-12-13 03:44:04
Kiernan Dewsbury-Hall,5.1,3821.0,0.04,2025-12-13 03:44:04
Piero Hincapié,5.5,4196.0,0.04,2025-12-13 03:44:04
Marcos Senesi Barón,5.0,-3552.0,-0.04,2025-12-13 03:44:04
João Pedro Junqueira de Jesus,7.3,-3735.0,-0.04,2025-12-13 03:44:04
Yankuba Minteh,6.2,-3486.0,-0.03,2025-12-13 03:44:04
