Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7851.0,-0.08,2025-09-25 14:12:29
Marcos Senesi Barón,4.8,4265.0,0.04,2025-09-25 14:12:29
Alexander Isak,10.5,3671.0,0.04,2025-09-25 14:12:29
Antoine Semenyo,7.7,3585.0,0.04,2025-09-25 14:12:29
Tijjani Reijnders,5.6,2828.0,0.03,2025-09-25 14:12:29
Erling Haaland,14.3,3326.0,0.03,2025-09-25 14:12:29
Cole Palmer,10.4,-2744.0,-0.03,2025-09-25 14:12:29
Richarlison de Andrade,6.7,3298.0,0.03,2025-09-25 14:12:29
Phil Foden,8.0,2085.0,0.02,2025-09-25 14:12:29
Iliman Ndiaye,6.5,1762.0,0.02,2025-09-25 14:12:29
Bruno Borges Fernandes,9.0,1612.0,0.02,2025-09-25 14:12:29
Gianluigi Donnarumma,5.6,2069.0,0.02,2025-09-25 14:12:29
Ollie Watkins,8.8,-1811.0,-0.02,2025-09-25 14:12:29
Robert Lynch Sánchez,5.0,-2066.0,-0.02,2025-09-25 14:12:29
Mohamed Salah,14.5,-2233.0,-0.02,2025-09-25 14:12:29
Florian Wirtz,8.2,-2344.0,-0.02,2025-09-25 14:12:29
Cody Gakpo,7.7,-1979.0,-0.02,2025-09-25 14:12:29
Chris Wood,7.6,-1870.0,-0.02,2025-09-25 14:12:29
Noni Madueke,7.0,-505.0,-0.01,2025-09-25 14:12:29
Ezri Konsa Ngoyo,4.5,-620.0,-0.01,2025-09-25 14:12:29
