Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3819.0,0.04,2025-10-03 02:15:24
Mohamed Salah,14.5,-3500.0,-0.04,2025-10-03 02:15:24
Bukayo Saka,9.8,2534.0,0.03,2025-10-03 02:15:24
Gabriel dos Santos Magalhães,6.2,3235.0,0.03,2025-10-03 02:15:24
Viktor Gyökeres,9.0,2584.0,0.03,2025-10-03 02:15:24
Marcos Senesi Barón,4.9,3063.0,0.03,2025-10-03 02:15:24
João Pedro Junqueira de Jesus,7.7,-3436.0,-0.03,2025-10-03 02:15:24
Nick Woltemade,7.1,2610.0,0.03,2025-10-03 02:15:24
Chris Wood,7.4,-2839.0,-0.03,2025-10-03 02:15:24
Antoine Semenyo,7.8,2077.0,0.02,2025-10-03 02:15:24
Marc Guéhi,4.8,1951.0,0.02,2025-10-03 02:15:24
Jaidon Anthony,5.7,1733.0,0.02,2025-10-03 02:15:24
Yankuba Minteh,5.9,1522.0,0.02,2025-10-03 02:15:24
Marc Cucurella Saseta,6.1,-1667.0,-0.02,2025-10-03 02:15:24
Cody Gakpo,7.5,-2092.0,-0.02,2025-10-03 02:15:24
Hugo Ekitiké,8.7,-1740.0,-0.02,2025-10-03 02:15:24
Tino Livramento,5.1,-2156.0,-0.02,2025-10-03 02:15:24
Maxime Estève,4.0,-560.0,-0.01,2025-10-03 02:15:24
Mitoma Kaoru,6.4,-518.0,-0.01,2025-10-03 02:15:24
Robert Lynch Sánchez,4.9,-1125.0,-0.01,2025-10-03 02:15:24
