Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-6324.0,-0.06,2025-12-12 05:14:29
Jean-Philippe Mateta,8.0,-4261.0,-0.04,2025-12-12 05:14:29
Igor Thiago Nascimento Rodrigues,7.0,3279.0,0.03,2025-12-12 05:14:29
Phil Foden,8.6,3149.0,0.03,2025-12-12 05:14:29
Bruno Borges Fernandes,9.1,2738.0,0.03,2025-12-12 05:14:29
Matty Cash,4.8,2357.0,0.02,2025-12-12 05:14:29
Trevoh Chalobah,5.3,2315.0,0.02,2025-12-12 05:14:29
Marc Guéhi,5.2,1611.0,0.02,2025-12-12 05:14:29
Harry Wilson,5.3,1904.0,0.02,2025-12-12 05:14:29
Antoine Semenyo,7.6,-1502.0,-0.02,2025-12-12 05:14:29
Jurriën Timber,6.5,-1969.0,-0.02,2025-12-12 05:14:29
Riccardo Calafiori,5.8,-1534.0,-0.02,2025-12-12 05:14:29
Bryan Mbeumo,8.4,-1898.0,-0.02,2025-12-12 05:14:29
Cody Gakpo,7.5,-2037.0,-0.02,2025-12-12 05:14:29
David Raya Martín,6.0,964.0,0.01,2025-12-12 05:14:29
Bukayo Saka,10.2,1450.0,0.01,2025-12-12 05:14:29
Benjamin White,5.3,916.0,0.01,2025-12-12 05:14:29
Gabriel dos Santos Magalhães,6.2,-715.0,-0.01,2025-12-12 05:14:29
Declan Rice,7.1,-791.0,-0.01,2025-12-12 05:14:29
Marcos Senesi Barón,5.0,-1176.0,-0.01,2025-12-12 05:14:29
