Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-19194.0,-0.19,2025-10-31 15:11:01
Bryan Mbeumo,8.2,17784.0,0.18,2025-10-31 15:11:01
Jean-Philippe Mateta,7.7,14153.0,0.14,2025-10-31 15:11:01
Gabriel dos Santos Magalhães,6.5,7852.0,0.08,2025-10-31 15:11:01
Ismaïla Sarr,6.6,6775.0,0.07,2025-10-31 15:11:01
Nick Woltemade,7.5,7062.0,0.07,2025-10-31 15:11:01
Tijjani Reijnders,5.6,-6637.0,-0.07,2025-10-31 15:11:01
Danny Welbeck,6.4,5541.0,0.06,2025-10-31 15:11:01
Igor Thiago Nascimento Rodrigues,6.2,4565.0,0.05,2025-10-31 15:11:01
Mohamed Salah,14.3,-5407.0,-0.05,2025-10-31 15:11:01
Mohammed Kudus,6.8,-4989.0,-0.05,2025-10-31 15:11:01
Jurriën Timber,6.1,4154.0,0.04,2025-10-31 15:11:01
Alexander Isak,10.4,-3594.0,-0.04,2025-10-31 15:11:01
Declan Rice,6.7,3394.0,0.03,2025-10-31 15:11:01
David Raya Martín,5.8,2957.0,0.03,2025-10-31 15:11:01
William Saliba,6.0,-2641.0,-0.03,2025-10-31 15:11:01
Viktor Gyökeres,9.0,-2505.0,-0.03,2025-10-31 15:11:01
Virgil van Dijk,6.0,-3395.0,-0.03,2025-10-31 15:11:01
Richarlison de Andrade,6.5,-2921.0,-0.03,2025-10-31 15:11:01
Marc Cucurella Saseta,6.1,-1715.0,-0.02,2025-10-31 15:11:01
