Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,22801.0,0.23,2025-12-05 13:27:01
Bruno Guimarães Rodriguez Moura,6.8,8721.0,0.09,2025-12-05 13:27:01
João Pedro Junqueira de Jesus,7.4,-8500.0,-0.09,2025-12-05 13:27:01
Antoine Semenyo,7.7,-8676.0,-0.09,2025-12-05 13:27:01
Nick Woltemade,7.4,7519.0,0.08,2025-12-05 13:27:01
Igor Thiago Nascimento Rodrigues,6.8,8045.0,0.08,2025-12-05 13:27:01
Moisés Caicedo Corozo,5.9,-7092.0,-0.07,2025-12-05 13:27:01
Declan Rice,7.1,-6574.0,-0.07,2025-12-05 13:27:01
Bryan Mbeumo,8.6,-6452.0,-0.06,2025-12-05 13:27:01
Ismaïla Sarr,6.5,-5570.0,-0.06,2025-12-05 13:27:01
Daniel Muñoz Mejía,6.1,4649.0,0.05,2025-12-05 13:27:01
Jean-Philippe Mateta,8.1,-4923.0,-0.05,2025-12-05 13:27:01
Mikel Merino Zazón,6.0,4424.0,0.04,2025-12-05 13:27:01
Gabriel dos Santos Magalhães,6.3,-4322.0,-0.04,2025-12-05 13:27:01
Marcos Senesi Barón,5.0,-2924.0,-0.03,2025-12-05 13:27:01
Jan Paul van Hecke,4.4,2920.0,0.03,2025-12-05 13:27:01
Mohamed Salah,14.1,-3062.0,-0.03,2025-12-05 13:27:01
Yankuba Minteh,6.3,2133.0,0.02,2025-12-05 13:27:01
David Raya Martín,5.9,2045.0,0.02,2025-12-05 13:27:01
Pedro Lomba Neto,7.2,2161.0,0.02,2025-12-05 13:27:01
