Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-8857.0,-0.09,2025-12-16 05:16:12
Harry Wilson,5.6,7903.0,0.08,2025-12-16 05:16:12
Bruno Borges Fernandes,9.3,4566.0,0.05,2025-12-16 05:16:12
Phil Foden,8.8,4613.0,0.05,2025-12-16 05:16:12
Hugo Ekitiké,8.6,4286.0,0.04,2025-12-16 05:16:12
Morgan Rogers,7.1,2924.0,0.03,2025-12-16 05:16:12
Daniel Muñoz Mejía,5.9,-3453.0,-0.03,2025-12-16 05:16:12
Nick Woltemade,7.4,-3291.0,-0.03,2025-12-16 05:16:12
Marc Guéhi,5.3,1662.0,0.02,2025-12-16 05:16:12
Trevoh Chalobah,5.5,1863.0,0.02,2025-12-16 05:16:12
Dominic Calvert-Lewin,5.6,1778.0,0.02,2025-12-16 05:16:12
Antoine Semenyo,7.5,2237.0,0.02,2025-12-16 05:16:12
Jérémy Doku,6.5,-2052.0,-0.02,2025-12-16 05:16:12
Eberechi Eze,7.8,-2101.0,-0.02,2025-12-16 05:16:12
João Pedro Junqueira de Jesus,7.3,-2128.0,-0.02,2025-12-16 05:16:12
Iliman Ndiaye,6.4,-1723.0,-0.02,2025-12-16 05:16:12
Dan Burn,5.2,-1689.0,-0.02,2025-12-16 05:16:12
Bukayo Saka,10.3,746.0,0.01,2025-12-16 05:16:12
Gabriel dos Santos Magalhães,6.2,-775.0,-0.01,2025-12-16 05:16:12
Mikel Merino Zazón,6.1,-630.0,-0.01,2025-12-16 05:16:12
