Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,6418.0,0.06,2025-10-02 14:11:17
Gabriel dos Santos Magalhães,6.2,4907.0,0.05,2025-10-02 14:11:17
Marcos Senesi Barón,4.9,4670.0,0.05,2025-10-02 14:11:17
João Pedro Junqueira de Jesus,7.8,-4652.0,-0.05,2025-10-02 14:11:17
Mohamed Salah,14.5,-5255.0,-0.05,2025-10-02 14:11:17
Bukayo Saka,9.8,3692.0,0.04,2025-10-02 14:11:17
Nick Woltemade,7.1,3508.0,0.04,2025-10-02 14:11:17
Tino Livramento,5.1,-3662.0,-0.04,2025-10-02 14:11:17
Antoine Semenyo,7.8,3159.0,0.03,2025-10-02 14:11:17
Jaidon Anthony,5.7,2526.0,0.03,2025-10-02 14:11:17
Jérémy Doku,6.6,2690.0,0.03,2025-10-02 14:11:17
Viktor Gyökeres,9.0,2800.0,0.03,2025-10-02 14:11:17
Marc Guéhi,4.8,2988.0,0.03,2025-10-02 14:11:17
Hugo Ekitiké,8.7,-2915.0,-0.03,2025-10-02 14:11:17
Chris Wood,7.5,-3349.0,-0.03,2025-10-02 14:11:17
Marc Cucurella Saseta,6.1,-2341.0,-0.02,2025-10-02 14:11:17
Trevoh Chalobah,5.2,-2342.0,-0.02,2025-10-02 14:11:17
Cole Palmer,10.3,-1743.0,-0.02,2025-10-02 14:11:17
Alisson Becker,5.5,-2096.0,-0.02,2025-10-02 14:11:17
Cody Gakpo,7.6,-2486.0,-0.02,2025-10-02 14:11:17
