Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,14635.0,0.15,2025-12-06 02:25:31
Nick Woltemade,7.5,6834.0,0.07,2025-12-06 02:25:31
Bruno Guimarães Rodriguez Moura,6.8,6416.0,0.06,2025-12-06 02:25:31
Antoine Semenyo,7.7,-6452.0,-0.06,2025-12-06 02:25:31
João Pedro Junqueira de Jesus,7.4,-6100.0,-0.06,2025-12-06 02:25:31
Igor Thiago Nascimento Rodrigues,6.8,5287.0,0.05,2025-12-06 02:25:31
Jean-Philippe Mateta,8.1,-5056.0,-0.05,2025-12-06 02:25:31
Declan Rice,7.1,-4386.0,-0.04,2025-12-06 02:25:31
Ismaïla Sarr,6.5,-4123.0,-0.04,2025-12-06 02:25:31
Moisés Caicedo Corozo,5.8,-4190.0,-0.04,2025-12-06 02:25:31
Bryan Mbeumo,8.5,-3626.0,-0.04,2025-12-06 02:25:31
Mikel Merino Zazón,6.0,2699.0,0.03,2025-12-06 02:25:31
Jan Paul van Hecke,4.5,2666.0,0.03,2025-12-06 02:25:31
Gabriel dos Santos Magalhães,6.3,-2615.0,-0.03,2025-12-06 02:25:31
Nick Pope,5.1,-2745.0,-0.03,2025-12-06 02:25:31
Daniel Muñoz Mejía,6.1,2580.0,0.03,2025-12-06 02:25:31
Dan Burn,5.1,1687.0,0.02,2025-12-06 02:25:31
Malick Thiaw,5.0,2147.0,0.02,2025-12-06 02:25:31
Yankuba Minteh,6.3,2197.0,0.02,2025-12-06 02:25:31
Marcos Senesi Barón,5.0,-2441.0,-0.02,2025-12-06 02:25:31
