Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,5634.0,0.06,2025-09-20 03:32:31
Marc Guéhi,4.7,2561.0,0.03,2025-09-20 03:32:31
Micky van de Ven,4.7,2645.0,0.03,2025-09-20 03:32:31
Aaron Wan-Bissaka,4.3,-2605.0,-0.03,2025-09-20 03:32:31
Marcos Senesi Barón,4.7,1736.0,0.02,2025-09-20 03:32:31
Cole Palmer,10.4,2299.0,0.02,2025-09-20 03:32:31
Florian Wirtz,8.3,-1785.0,-0.02,2025-09-20 03:32:31
Xavi Simons,7.0,1655.0,0.02,2025-09-20 03:32:31
Bruno Borges Fernandes,9.0,-1679.0,-0.02,2025-09-20 03:32:31
Tijjani Reijnders,5.7,-1611.0,-0.02,2025-09-20 03:32:31
Rayan Aït-Nouri,5.9,-2492.0,-0.02,2025-09-20 03:32:31
Hugo Ekitiké,8.8,-2056.0,-0.02,2025-09-20 03:32:31
Ola Aina,4.9,-2186.0,-0.02,2025-09-20 03:32:31
Brennan Johnson,7.1,-1510.0,-0.02,2025-09-20 03:32:31
Jurriën Timber,5.7,930.0,0.01,2025-09-20 03:32:31
Martín Zubimendi Ibáñez,5.4,760.0,0.01,2025-09-20 03:32:31
Jaidon Anthony,5.5,608.0,0.01,2025-09-20 03:32:31
Moisés Caicedo Corozo,5.6,1407.0,0.01,2025-09-20 03:32:31
Declan Rice,6.5,-514.0,-0.01,2025-09-20 03:32:31
Ollie Watkins,8.8,-856.0,-0.01,2025-09-20 03:32:31
