Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-23599.0,-0.24,2025-10-19 20:12:11
Nick Woltemade,7.3,19018.0,0.19,2025-10-19 20:12:11
Jean-Philippe Mateta,7.5,12101.0,0.12,2025-10-19 20:12:11
Bukayo Saka,9.9,11859.0,0.12,2025-10-19 20:12:11
Erling Haaland,14.6,11829.0,0.12,2025-10-19 20:12:11
Gabriel dos Santos Magalhães,6.3,10365.0,0.1,2025-10-19 20:12:11
Viktor Gyökeres,9.1,-8218.0,-0.08,2025-10-19 20:12:11
João Pedro Junqueira de Jesus,7.6,-7177.0,-0.07,2025-10-19 20:12:11
Tijjani Reijnders,5.8,-6660.0,-0.07,2025-10-19 20:12:11
Richarlison de Andrade,6.7,-7410.0,-0.07,2025-10-19 20:12:11
Cody Gakpo,7.5,6357.0,0.06,2025-10-19 20:12:11
Antoine Semenyo,8.0,6275.0,0.06,2025-10-19 20:12:11
Hugo Ekitiké,8.7,-6149.0,-0.06,2025-10-19 20:12:11
Bryan Mbeumo,8.0,5922.0,0.06,2025-10-19 20:12:11
Moisés Caicedo Corozo,5.8,5510.0,0.06,2025-10-19 20:12:11
Alexander Isak,10.6,-5792.0,-0.06,2025-10-19 20:12:11
Micky van de Ven,4.8,-5844.0,-0.06,2025-10-19 20:12:11
Declan Rice,6.6,5396.0,0.05,2025-10-19 20:12:11
Enzo Fernández,6.7,-4500.0,-0.04,2025-10-19 20:12:11
Virgil van Dijk,6.1,-3790.0,-0.04,2025-10-19 20:12:11
