Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3419.0,0.03,2025-10-21 17:13:21
Mohamed Salah,14.4,-3352.0,-0.03,2025-10-21 17:13:21
Jean-Philippe Mateta,7.6,1951.0,0.02,2025-10-21 17:13:21
Gabriel dos Santos Magalhães,6.4,1927.0,0.02,2025-10-21 17:13:21
Erling Haaland,14.7,2290.0,0.02,2025-10-21 17:13:21
Viktor Gyökeres,9.0,-1528.0,-0.02,2025-10-21 17:13:21
João Pedro Junqueira de Jesus,7.5,-1710.0,-0.02,2025-10-21 17:13:21
Jurriën Timber,5.9,951.0,0.01,2025-10-21 17:13:21
Marcos Senesi Barón,5.0,507.0,0.01,2025-10-21 17:13:21
Declan Rice,6.6,1440.0,0.01,2025-10-21 17:13:21
Eli Junior Kroupi,4.5,588.0,0.01,2025-10-21 17:13:21
Bukayo Saka,10.0,1421.0,0.01,2025-10-21 17:13:21
Antoine Semenyo,8.0,1427.0,0.01,2025-10-21 17:13:21
Enzo Fernández,6.7,-1262.0,-0.01,2025-10-21 17:13:21
Virgil van Dijk,6.0,-817.0,-0.01,2025-10-21 17:13:21
Ryan Gravenberch,5.7,-1070.0,-0.01,2025-10-21 17:13:21
Alexander Isak,10.5,-911.0,-0.01,2025-10-21 17:13:21
Hugo Ekitiké,8.7,-924.0,-0.01,2025-10-21 17:13:21
Tijjani Reijnders,5.7,-1274.0,-0.01,2025-10-21 17:13:21
Chris Wood,7.3,-640.0,-0.01,2025-10-21 17:13:21
