Name,Price,Hourly Change,Progress,Timestamp
Robert Lynch Sánchez,5.0,-8194.0,-0.08,2025-09-20 18:29:03
Erling Haaland,14.2,4955.0,0.05,2025-09-20 18:29:03
Gianluigi Donnarumma,5.5,3866.0,0.04,2025-09-20 18:29:03
Antoine Semenyo,7.6,3575.0,0.04,2025-09-20 18:29:03
Florian Wirtz,8.3,-3709.0,-0.04,2025-09-20 18:29:03
Marc Guéhi,4.7,2586.0,0.03,2025-09-20 18:29:03
Chris Wood,7.6,-2759.0,-0.03,2025-09-20 18:29:03
David Raya Martín,5.5,1914.0,0.02,2025-09-20 18:29:03
Iliman Ndiaye,6.5,1611.0,0.02,2025-09-20 18:29:03
Marcos Senesi Barón,4.7,2125.0,0.02,2025-09-20 18:29:03
Phil Foden,8.0,1634.0,0.02,2025-09-20 18:29:03
Jurriën Timber,5.7,2094.0,0.02,2025-09-20 18:29:03
Ryan Gravenberch,5.5,2028.0,0.02,2025-09-20 18:29:03
Ollie Watkins,8.8,-1631.0,-0.02,2025-09-20 18:29:03
Marc Cucurella Saseta,6.2,-2150.0,-0.02,2025-09-20 18:29:03
Cole Palmer,10.4,-2268.0,-0.02,2025-09-20 18:29:03
Cody Gakpo,7.7,-1910.0,-0.02,2025-09-20 18:29:03
Aaron Wan-Bissaka,4.3,-1668.0,-0.02,2025-09-20 18:29:03
Morgan Rogers,7.0,-649.0,-0.01,2025-09-20 18:29:03
Trevoh Chalobah,5.1,-584.0,-0.01,2025-09-20 18:29:03
