Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,8447.0,0.08,2025-09-20 21:38:51
Robert Lynch Sánchez,5.0,-8356.0,-0.08,2025-09-20 21:38:51
Florian Wirtz,8.3,-5742.0,-0.06,2025-09-20 21:38:51
Antoine Semenyo,7.6,5604.0,0.06,2025-09-20 21:38:51
Gianluigi Donnarumma,5.5,4416.0,0.04,2025-09-20 21:38:51
Jurriën Timber,5.7,4058.0,0.04,2025-09-20 21:38:51
Chris Wood,7.6,-3917.0,-0.04,2025-09-20 21:38:51
Mohamed Salah,14.5,-3744.0,-0.04,2025-09-20 21:38:51
Marc Guéhi,4.7,3089.0,0.03,2025-09-20 21:38:51
Moisés Caicedo Corozo,5.6,2855.0,0.03,2025-09-20 21:38:51
David Raya Martín,5.5,3139.0,0.03,2025-09-20 21:38:51
Marcos Senesi Barón,4.7,3474.0,0.03,2025-09-20 21:38:51
Ryan Gravenberch,5.5,2670.0,0.03,2025-09-20 21:38:51
Phil Foden,8.0,2761.0,0.03,2025-09-20 21:38:51
Ollie Watkins,8.8,-3330.0,-0.03,2025-09-20 21:38:51
Marc Cucurella Saseta,6.2,-2588.0,-0.03,2025-09-20 21:38:51
Cody Gakpo,7.7,-3365.0,-0.03,2025-09-20 21:38:51
Cole Palmer,10.4,-2074.0,-0.02,2025-09-20 21:38:51
Marc Guiu Paz,4.4,-2098.0,-0.02,2025-09-20 21:38:51
Rayan Aït-Nouri,5.9,-1790.0,-0.02,2025-09-20 21:38:51
