Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,7.0,3633.0,0.04,2025-12-10 17:15:14
Phil Foden,8.6,4145.0,0.04,2025-12-10 17:15:14
Bruno Borges Fernandes,9.1,3705.0,0.04,2025-12-10 17:15:14
Harry Wilson,5.3,2927.0,0.03,2025-12-10 17:15:14
Jean-Philippe Mateta,8.0,-3191.0,-0.03,2025-12-10 17:15:14
Cody Gakpo,7.5,-2765.0,-0.03,2025-12-10 17:15:14
Jurriën Timber,6.5,1566.0,0.02,2025-12-10 17:15:14
Matty Cash,4.8,1764.0,0.02,2025-12-10 17:15:14
Kiernan Dewsbury-Hall,5.1,1648.0,0.02,2025-12-10 17:15:14
Trevoh Chalobah,5.3,1612.0,0.02,2025-12-10 17:15:14
Bruno Guimarães Rodriguez Moura,6.9,1983.0,0.02,2025-12-10 17:15:14
Riccardo Calafiori,5.8,-1877.0,-0.02,2025-12-10 17:15:14
Bryan Mbeumo,8.4,-2495.0,-0.02,2025-12-10 17:15:14
Antoine Semenyo,7.6,-1979.0,-0.02,2025-12-10 17:15:14
João Pedro Junqueira de Jesus,7.3,-1723.0,-0.02,2025-12-10 17:15:14
Daniel Muñoz Mejía,6.1,-2196.0,-0.02,2025-12-10 17:15:14
David Raya Martín,6.0,905.0,0.01,2025-12-10 17:15:14
Gabriel dos Santos Magalhães,6.2,-1045.0,-0.01,2025-12-10 17:15:14
Declan Rice,7.1,-618.0,-0.01,2025-12-10 17:15:14
Marcos Senesi Barón,5.0,-1096.0,-0.01,2025-12-10 17:15:14
