Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,7516.0,0.08,2025-10-02 22:10:06
João Pedro Junqueira de Jesus,7.8,-6595.0,-0.07,2025-10-02 22:10:06
Mohamed Salah,14.5,-6865.0,-0.07,2025-10-02 22:10:06
Gabriel dos Santos Magalhães,6.2,6304.0,0.06,2025-10-02 22:10:06
Marcos Senesi Barón,4.9,6272.0,0.06,2025-10-02 22:10:06
Bukayo Saka,9.8,5615.0,0.06,2025-10-02 22:10:06
Chris Wood,7.5,-5522.0,-0.06,2025-10-02 22:10:06
Viktor Gyökeres,9.0,4798.0,0.05,2025-10-02 22:10:06
Nick Woltemade,7.1,5250.0,0.05,2025-10-02 22:10:06
Marc Guéhi,4.8,3820.0,0.04,2025-10-02 22:10:06
Cody Gakpo,7.6,-4210.0,-0.04,2025-10-02 22:10:06
Antoine Semenyo,7.8,4203.0,0.04,2025-10-02 22:10:06
Tino Livramento,5.1,-4334.0,-0.04,2025-10-02 22:10:06
Yankuba Minteh,5.9,2706.0,0.03,2025-10-02 22:10:06
Jaidon Anthony,5.7,2897.0,0.03,2025-10-02 22:10:06
Marc Cucurella Saseta,6.1,-3142.0,-0.03,2025-10-02 22:10:06
Trevoh Chalobah,5.2,-2719.0,-0.03,2025-10-02 22:10:06
Alisson Becker,5.5,-2508.0,-0.03,2025-10-02 22:10:06
Hugo Ekitiké,8.7,-3443.0,-0.03,2025-10-02 22:10:06
Robert Lynch Sánchez,4.9,-2275.0,-0.02,2025-10-02 22:10:06
