Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,7493.0,0.07,2025-10-27 20:14:31
João Pedro Junqueira de Jesus,7.5,-5336.0,-0.05,2025-10-27 20:14:31
Jean-Philippe Mateta,7.7,3520.0,0.04,2025-10-27 20:14:31
Gabriel dos Santos Magalhães,6.4,2789.0,0.03,2025-10-27 20:14:31
Igor Thiago Nascimento Rodrigues,6.2,2013.0,0.02,2025-10-27 20:14:31
Danny Welbeck,6.4,1636.0,0.02,2025-10-27 20:14:31
Micky van de Ven,4.7,2021.0,0.02,2025-10-27 20:14:31
Nick Woltemade,7.5,1631.0,0.02,2025-10-27 20:14:31
Mohamed Salah,14.3,-1680.0,-0.02,2025-10-27 20:14:31
Tijjani Reijnders,5.6,-2167.0,-0.02,2025-10-27 20:14:31
Declan Rice,6.6,1454.0,0.01,2025-10-27 20:14:31
David Raya Martín,5.7,989.0,0.01,2025-10-27 20:14:31
Jurriën Timber,6.0,1201.0,0.01,2025-10-27 20:14:31
Viktor Gyökeres,9.0,-812.0,-0.01,2025-10-27 20:14:31
Jaidon Anthony,5.7,-535.0,-0.01,2025-10-27 20:14:31
Marc Cucurella Saseta,6.1,-588.0,-0.01,2025-10-27 20:14:31
Enzo Fernández,6.7,-502.0,-0.01,2025-10-27 20:14:31
Jack Grealish,6.9,-600.0,-0.01,2025-10-27 20:14:31
Virgil van Dijk,6.0,-1281.0,-0.01,2025-10-27 20:14:31
Ryan Gravenberch,5.6,-971.0,-0.01,2025-10-27 20:14:31
