Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 15:39:18
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 15:39:18
Karl Hein,4.0,0.0,0.0,2025-09-20 15:39:18
Tommy Setford,4.0,0.0,0.0,2025-09-20 15:39:18
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 15:39:18
William Saliba,6.0,0.0,0.0,2025-09-20 15:39:18
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 15:39:18
Jurriën Timber,5.7,0.0,0.0,2025-09-20 15:39:18
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 15:39:18
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 15:39:18
David Raya Martín,5.5,0.0,0.0,2025-09-20 15:39:18
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 15:39:18
Karl Hein,4.0,0.0,0.0,2025-09-20 15:39:18
Tommy Setford,4.0,0.0,0.0,2025-09-20 15:39:18
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 15:39:18
William Saliba,6.0,0.0,0.0,2025-09-20 15:39:18
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 15:39:18
Jurriën Timber,5.7,0.0,0.0,2025-09-20 15:39:18
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 15:39:18
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 15:39:18
