Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,99205.0,0.99,2025-09-20 09:39:29
Aaron Wan-Bissaka,4.3,-41752.0,-0.42,2025-09-20 09:39:29
Marc Guéhi,4.7,41442.0,0.41,2025-09-20 09:39:29
Rayan Aït-Nouri,5.9,-40423.0,-0.4,2025-09-20 09:39:29
Micky van de Ven,4.7,39238.0,0.39,2025-09-20 09:39:29
Cole Palmer,10.4,35761.0,0.36,2025-09-20 09:39:29
Florian Wirtz,8.3,-35527.0,-0.36,2025-09-20 09:39:29
Ola Aina,4.9,-33052.0,-0.33,2025-09-20 09:39:29
Hugo Ekitiké,8.8,-31748.0,-0.32,2025-09-20 09:39:29
Marcos Senesi Barón,4.7,30176.0,0.3,2025-09-20 09:39:29
Bruno Borges Fernandes,9.0,-28040.0,-0.28,2025-09-20 09:39:29
Brennan Johnson,7.1,-25884.0,-0.26,2025-09-20 09:39:29
Xavi Simons,7.0,25435.0,0.25,2025-09-20 09:39:29
Tijjani Reijnders,5.7,-24595.0,-0.25,2025-09-20 09:39:29
Erling Haaland,14.2,23621.0,0.24,2025-09-20 09:39:29
Moisés Caicedo Corozo,5.6,22133.0,0.22,2025-09-20 09:39:29
Virgil van Dijk,6.1,21532.0,0.22,2025-09-20 09:39:29
Marc Guiu Paz,4.4,-20936.0,-0.21,2025-09-20 09:39:29
Nick Woltemade,7.0,18497.0,0.18,2025-09-20 09:39:29
Anthony Elanga,7.0,-18465.0,-0.18,2025-09-20 09:39:29
