Name,Price,Hourly Change,Progress,Timestamp
Robert Lynch Sánchez,5.0,-20188.0,-0.2,2025-09-20 19:17:24
Erling Haaland,14.2,14727.0,0.15,2025-09-20 19:17:24
Antoine Semenyo,7.6,10709.0,0.11,2025-09-20 19:17:24
Gianluigi Donnarumma,5.5,10294.0,0.1,2025-09-20 19:17:24
Florian Wirtz,8.3,-10179.0,-0.1,2025-09-20 19:17:24
Chris Wood,7.6,-7979.0,-0.08,2025-09-20 19:17:24
Trevoh Chalobah,5.1,6876.0,0.07,2025-09-20 19:17:24
Marc Cucurella Saseta,6.2,-7318.0,-0.07,2025-09-20 19:17:24
Ryan Gravenberch,5.5,5764.0,0.06,2025-09-20 19:17:24
Cody Gakpo,7.7,-6218.0,-0.06,2025-09-20 19:17:24
Jurriën Timber,5.7,5679.0,0.06,2025-09-20 19:17:24
Marc Guéhi,4.7,6321.0,0.06,2025-09-20 19:17:24
Marcos Senesi Barón,4.7,5336.0,0.05,2025-09-20 19:17:24
Moisés Caicedo Corozo,5.6,5367.0,0.05,2025-09-20 19:17:24
David Raya Martín,5.5,4976.0,0.05,2025-09-20 19:17:24
Mohamed Salah,14.5,-5027.0,-0.05,2025-09-20 19:17:24
Ollie Watkins,8.8,-4348.0,-0.04,2025-09-20 19:17:24
Cole Palmer,10.4,-4258.0,-0.04,2025-09-20 19:17:24
Enzo Fernández,6.7,-4033.0,-0.04,2025-09-20 19:17:24
Rayan Aït-Nouri,5.9,-3939.0,-0.04,2025-09-20 19:17:24
