Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,3622.0,0.04,2025-12-10 13:31:25
Igor Thiago Nascimento Rodrigues,7.0,3150.0,0.03,2025-12-10 13:31:25
Bruno Borges Fernandes,9.1,3396.0,0.03,2025-12-10 13:31:25
Jean-Philippe Mateta,8.0,-2828.0,-0.03,2025-12-10 13:31:25
Matty Cash,4.8,1654.0,0.02,2025-12-10 13:31:25
Kiernan Dewsbury-Hall,5.1,1582.0,0.02,2025-12-10 13:31:25
Bruno Guimarães Rodriguez Moura,6.9,1540.0,0.02,2025-12-10 13:31:25
Harry Wilson,5.3,2374.0,0.02,2025-12-10 13:31:25
Riccardo Calafiori,5.8,-1642.0,-0.02,2025-12-10 13:31:25
Cody Gakpo,7.5,-2379.0,-0.02,2025-12-10 13:31:25
Daniel Muñoz Mejía,6.1,-1882.0,-0.02,2025-12-10 13:31:25
Antoine Semenyo,7.6,-1731.0,-0.02,2025-12-10 13:31:25
Bryan Mbeumo,8.4,-2238.0,-0.02,2025-12-10 13:31:25
Jurriën Timber,6.5,1288.0,0.01,2025-12-10 13:31:25
David Raya Martín,6.0,800.0,0.01,2025-12-10 13:31:25
Bukayo Saka,10.2,763.0,0.01,2025-12-10 13:31:25
Gabriel dos Santos Magalhães,6.2,-908.0,-0.01,2025-12-10 13:31:25
Declan Rice,7.1,-578.0,-0.01,2025-12-10 13:31:25
Marcos Senesi Barón,5.0,-1074.0,-0.01,2025-12-10 13:31:25
Yankuba Minteh,6.3,-992.0,-0.01,2025-12-10 13:31:25
