Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,4641.0,0.05,2025-12-15 06:21:56
Bryan Mbeumo,8.2,-4024.0,-0.04,2025-12-15 06:21:56
Hugo Ekitiké,8.6,2873.0,0.03,2025-12-15 06:21:56
Morgan Rogers,7.0,2508.0,0.03,2025-12-15 06:21:56
Phil Foden,8.8,3065.0,0.03,2025-12-15 06:21:56
Daniel Muñoz Mejía,5.9,-2257.0,-0.02,2025-12-15 06:21:56
Nick Woltemade,7.4,-2080.0,-0.02,2025-12-15 06:21:56
Bukayo Saka,10.3,565.0,0.01,2025-12-15 06:21:56
Marc Guéhi,5.3,888.0,0.01,2025-12-15 06:21:56
Malo Gusto,4.9,529.0,0.01,2025-12-15 06:21:56
Rayan Cherki,6.5,907.0,0.01,2025-12-15 06:21:56
Trevoh Chalobah,5.5,1245.0,0.01,2025-12-15 06:21:56
Dominic Calvert-Lewin,5.6,923.0,0.01,2025-12-15 06:21:56
Eberechi Eze,7.8,-1183.0,-0.01,2025-12-15 06:21:56
João Pedro Junqueira de Jesus,7.3,-1074.0,-0.01,2025-12-15 06:21:56
Jean-Philippe Mateta,7.9,-626.0,-0.01,2025-12-15 06:21:56
Kiernan Dewsbury-Hall,5.1,-671.0,-0.01,2025-12-15 06:21:56
Iliman Ndiaye,6.4,-988.0,-0.01,2025-12-15 06:21:56
Jack Grealish,6.5,-805.0,-0.01,2025-12-15 06:21:56
Cody Gakpo,7.4,-659.0,-0.01,2025-12-15 06:21:56
