Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.7,-10646.0,-0.11,2025-12-02 00:57:58
Moisés Caicedo Corozo,6.0,-7592.0,-0.08,2025-12-02 00:57:58
Marcos Senesi Barón,5.0,-7228.0,-0.07,2025-12-02 00:57:58
Bruno Borges Fernandes,8.9,3541.0,0.04,2025-12-02 00:57:58
Elliot Anderson,5.3,4445.0,0.04,2025-12-02 00:57:58
Gabriel dos Santos Magalhães,6.4,-3719.0,-0.04,2025-12-02 00:57:58
Yankuba Minteh,6.2,2831.0,0.03,2025-12-02 00:57:58
Jurriën Timber,6.4,2829.0,0.03,2025-12-02 00:57:58
Trevoh Chalobah,5.1,2991.0,0.03,2025-12-02 00:57:58
Phil Foden,8.1,2547.0,0.03,2025-12-02 00:57:58
Eberechi Eze,7.8,1868.0,0.02,2025-12-02 00:57:58
Declan Rice,7.0,1791.0,0.02,2025-12-02 00:57:58
Daniel Muñoz Mejía,6.0,2221.0,0.02,2025-12-02 00:57:58
Cody Gakpo,7.5,2368.0,0.02,2025-12-02 00:57:58
João Pedro Junqueira de Jesus,7.4,-1916.0,-0.02,2025-12-02 00:57:58
Nick Pope,5.2,-2468.0,-0.02,2025-12-02 00:57:58
Micky van de Ven,4.8,-1799.0,-0.02,2025-12-02 00:57:58
William Saliba,6.0,-791.0,-0.01,2025-12-02 00:57:58
Antoine Semenyo,7.8,-698.0,-0.01,2025-12-02 00:57:58
Iliman Ndiaye,6.6,-962.0,-0.01,2025-12-02 00:57:58
