Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,9266.0,0.09,2025-12-05 02:47:14
Bruno Guimarães Rodriguez Moura,6.8,3615.0,0.04,2025-12-05 02:47:14
Igor Thiago Nascimento Rodrigues,6.8,3370.0,0.03,2025-12-05 02:47:14
Declan Rice,7.1,-2649.0,-0.03,2025-12-05 02:47:14
Bryan Mbeumo,8.6,-3291.0,-0.03,2025-12-05 02:47:14
Antoine Semenyo,7.7,-3016.0,-0.03,2025-12-05 02:47:14
João Pedro Junqueira de Jesus,7.4,-3061.0,-0.03,2025-12-05 02:47:14
Moisés Caicedo Corozo,5.9,-2721.0,-0.03,2025-12-05 02:47:14
Mikel Merino Zazón,6.0,1955.0,0.02,2025-12-05 02:47:14
Gabriel dos Santos Magalhães,6.3,-1665.0,-0.02,2025-12-05 02:47:14
Daniel Muñoz Mejía,6.1,1963.0,0.02,2025-12-05 02:47:14
Nick Woltemade,7.4,2498.0,0.02,2025-12-05 02:47:14
Ismaïla Sarr,6.5,-2091.0,-0.02,2025-12-05 02:47:14
Jean-Philippe Mateta,8.1,-1969.0,-0.02,2025-12-05 02:47:14
David Raya Martín,5.9,822.0,0.01,2025-12-05 02:47:14
Riccardo Calafiori,5.8,505.0,0.01,2025-12-05 02:47:14
Jan Paul van Hecke,4.4,1116.0,0.01,2025-12-05 02:47:14
Yankuba Minteh,6.3,589.0,0.01,2025-12-05 02:47:14
William Saliba,6.0,-523.0,-0.01,2025-12-05 02:47:14
Marcos Senesi Barón,5.0,-1016.0,-0.01,2025-12-05 02:47:14
