Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,6182.0,0.06,2025-09-22 03:12:17
Marcos Senesi Barón,4.7,4108.0,0.04,2025-09-22 03:12:17
Antoine Semenyo,7.7,3076.0,0.03,2025-09-22 03:12:17
Tijjani Reijnders,5.6,2657.0,0.03,2025-09-22 03:12:17
Robert Lynch Sánchez,5.0,-2528.0,-0.03,2025-09-22 03:12:17
Ryan Gravenberch,5.5,1645.0,0.02,2025-09-22 03:12:17
Ollie Watkins,8.8,-2193.0,-0.02,2025-09-22 03:12:17
Gianluigi Donnarumma,5.6,2224.0,0.02,2025-09-22 03:12:17
Cody Gakpo,7.7,-1733.0,-0.02,2025-09-22 03:12:17
Florian Wirtz,8.3,-2110.0,-0.02,2025-09-22 03:12:17
Mohamed Salah,14.5,-2239.0,-0.02,2025-09-22 03:12:17
Cole Palmer,10.4,-2003.0,-0.02,2025-09-22 03:12:17
Chris Wood,7.6,-2141.0,-0.02,2025-09-22 03:12:17
Bukayo Saka,9.8,565.0,0.01,2025-09-22 03:12:17
David Raya Martín,5.5,622.0,0.01,2025-09-22 03:12:17
Gabriel dos Santos Magalhães,6.1,540.0,0.01,2025-09-22 03:12:17
Jurriën Timber,5.8,608.0,0.01,2025-09-22 03:12:17
Viktor Gyökeres,9.0,-819.0,-0.01,2025-09-22 03:12:17
Ezri Konsa Ngoyo,4.5,-529.0,-0.01,2025-09-22 03:12:17
Morgan Rogers,7.0,-800.0,-0.01,2025-09-22 03:12:17
