Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2642.0,0.03,2025-11-10 08:18:17
Jérémy Doku,6.4,1789.0,0.02,2025-11-10 08:18:17
Bryan Mbeumo,8.5,2343.0,0.02,2025-11-10 08:18:17
Mohammed Kudus,6.5,-2475.0,-0.02,2025-11-10 08:18:17
Declan Rice,6.9,733.0,0.01,2025-11-10 08:18:17
Emiliano Martínez Romero,5.0,552.0,0.01,2025-11-10 08:18:17
João Pedro Junqueira de Jesus,7.5,656.0,0.01,2025-11-10 08:18:17
Moisés Caicedo Corozo,6.0,508.0,0.01,2025-11-10 08:18:17
Jean-Philippe Mateta,8.0,904.0,0.01,2025-11-10 08:18:17
Nico O'Reilly,4.9,936.0,0.01,2025-11-10 08:18:17
Erling Haaland,14.8,537.0,0.01,2025-11-10 08:18:17
Viktor Gyökeres,8.9,-1199.0,-0.01,2025-11-10 08:18:17
Enzo Fernández,6.7,-935.0,-0.01,2025-11-10 08:18:17
Jack Grealish,6.8,-722.0,-0.01,2025-11-10 08:18:17
Mohamed Salah,14.2,-633.0,-0.01,2025-11-10 08:18:17
Tijjani Reijnders,5.5,-1141.0,-0.01,2025-11-10 08:18:17
Benjamin Sesko,7.3,-538.0,-0.01,2025-11-10 08:18:17
Dan Burn,5.2,-601.0,-0.01,2025-11-10 08:18:17
Nick Woltemade,7.4,-1304.0,-0.01,2025-11-10 08:18:17
David Raya Martín,5.9,-110.0,0.0,2025-11-10 08:18:17
