Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,61153.0,0.61,2025-09-21 21:53:20
Mohamed Salah,14.5,-32077.0,-0.32,2025-09-21 21:53:20
Antoine Semenyo,7.6,30016.0,0.3,2025-09-21 21:53:20
Marcos Senesi Barón,4.7,28932.0,0.29,2025-09-21 21:53:20
Ollie Watkins,8.8,-28303.0,-0.28,2025-09-21 21:53:20
Robert Lynch Sánchez,5.0,-22590.0,-0.23,2025-09-21 21:53:20
Tijjani Reijnders,5.6,21081.0,0.21,2025-09-21 21:53:20
Gianluigi Donnarumma,5.5,19029.0,0.19,2025-09-21 21:53:20
Florian Wirtz,8.3,-18004.0,-0.18,2025-09-21 21:53:20
Chris Wood,7.6,-17554.0,-0.18,2025-09-21 21:53:20
Cole Palmer,10.4,-13129.0,-0.13,2025-09-21 21:53:20
Cody Gakpo,7.7,-12513.0,-0.13,2025-09-21 21:53:20
Iliman Ndiaye,6.5,12152.0,0.12,2025-09-21 21:53:20
Jean-Philippe Mateta,7.6,-10672.0,-0.11,2025-09-21 21:53:20
Gabriel dos Santos Magalhães,6.1,11157.0,0.11,2025-09-21 21:53:20
Ryan Gravenberch,5.5,10009.0,0.1,2025-09-21 21:53:20
Morgan Rogers,7.0,-10417.0,-0.1,2025-09-21 21:53:20
Richarlison de Andrade,6.7,10082.0,0.1,2025-09-21 21:53:20
Marc Cucurella Saseta,6.2,-9601.0,-0.1,2025-09-21 21:53:20
David Raya Martín,5.5,9168.0,0.09,2025-09-21 21:53:20
