Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,3646.0,0.04,2025-11-10 14:12:35
Mohammed Kudus,6.5,-3735.0,-0.04,2025-11-10 14:12:35
Bryan Mbeumo,8.5,3494.0,0.03,2025-11-10 14:12:35
Jérémy Doku,6.4,2529.0,0.03,2025-11-10 14:12:35
Dan Burn,5.2,-2532.0,-0.03,2025-11-10 14:12:35
Nico O'Reilly,4.9,1565.0,0.02,2025-11-10 14:12:35
Marc Guéhi,5.1,-1857.0,-0.02,2025-11-10 14:12:35
Viktor Gyökeres,8.9,-1809.0,-0.02,2025-11-10 14:12:35
Nick Woltemade,7.4,-1977.0,-0.02,2025-11-10 14:12:35
Tijjani Reijnders,5.5,-1657.0,-0.02,2025-11-10 14:12:35
Gabriel dos Santos Magalhães,6.6,984.0,0.01,2025-11-10 14:12:35
Bukayo Saka,10.1,608.0,0.01,2025-11-10 14:12:35
Matty Cash,4.6,545.0,0.01,2025-11-10 14:12:35
Moisés Caicedo Corozo,6.0,749.0,0.01,2025-11-10 14:12:35
Declan Rice,6.9,1152.0,0.01,2025-11-10 14:12:35
Emiliano Martínez Romero,5.0,836.0,0.01,2025-11-10 14:12:35
Eberechi Eze,7.6,-688.0,-0.01,2025-11-10 14:12:35
Jaidon Anthony,5.7,-508.0,-0.01,2025-11-10 14:12:35
Enzo Fernández,6.7,-1336.0,-0.01,2025-11-10 14:12:35
Jack Grealish,6.8,-1011.0,-0.01,2025-11-10 14:12:35
