Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,34587.0,0.35,2025-09-27 17:08:55
Mohamed Salah,14.5,-21380.0,-0.21,2025-09-27 17:08:55
João Pedro Junqueira de Jesus,7.8,-13509.0,-0.14,2025-09-27 17:08:55
Marc Guéhi,4.7,12900.0,0.13,2025-09-27 17:08:55
Antoine Semenyo,7.7,11823.0,0.12,2025-09-27 17:08:55
Marcos Senesi Barón,4.8,12184.0,0.12,2025-09-27 17:08:55
Jaidon Anthony,5.6,11335.0,0.11,2025-09-27 17:08:55
Marc Cucurella Saseta,6.2,-10212.0,-0.1,2025-09-27 17:08:55
Chris Wood,7.5,-7751.0,-0.08,2025-09-27 17:08:55
Cody Gakpo,7.6,-7749.0,-0.08,2025-09-27 17:08:55
Trevoh Chalobah,5.2,-8261.0,-0.08,2025-09-27 17:08:55
Jérémy Doku,6.5,7519.0,0.08,2025-09-27 17:08:55
Cole Palmer,10.4,-6308.0,-0.06,2025-09-27 17:08:55
Alexander Isak,10.5,-6190.0,-0.06,2025-09-27 17:08:55
Hugo Ekitiké,8.7,-5695.0,-0.06,2025-09-27 17:08:55
Ismaïla Sarr,6.4,6079.0,0.06,2025-09-27 17:08:55
Yankuba Minteh,5.9,3974.0,0.04,2025-09-27 17:08:55
Enzo Fernández,6.7,3894.0,0.04,2025-09-27 17:08:55
Bukayo Saka,9.8,4369.0,0.04,2025-09-27 17:08:55
Robert Lynch Sánchez,4.9,-4248.0,-0.04,2025-09-27 17:08:55
