Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-19944.0,-0.2,2025-09-23 21:10:04
Alexander Isak,10.5,10048.0,0.1,2025-09-23 21:10:04
Erling Haaland,14.3,9430.0,0.09,2025-09-23 21:10:04
Marcos Senesi Barón,4.7,5717.0,0.06,2025-09-23 21:10:04
Antoine Semenyo,7.7,4700.0,0.05,2025-09-23 21:10:04
Tijjani Reijnders,5.6,3850.0,0.04,2025-09-23 21:10:04
Cole Palmer,10.4,-4208.0,-0.04,2025-09-23 21:10:04
Richarlison de Andrade,6.7,3676.0,0.04,2025-09-23 21:10:04
Florian Wirtz,8.3,-3957.0,-0.04,2025-09-23 21:10:04
Mohamed Salah,14.5,-3805.0,-0.04,2025-09-23 21:10:04
Gianluigi Donnarumma,5.6,2573.0,0.03,2025-09-23 21:10:04
Ollie Watkins,8.8,-2763.0,-0.03,2025-09-23 21:10:04
Robert Lynch Sánchez,5.0,-3471.0,-0.03,2025-09-23 21:10:04
Gabriel dos Santos Magalhães,6.1,1563.0,0.02,2025-09-23 21:10:04
David Raya Martín,5.5,1691.0,0.02,2025-09-23 21:10:04
Trevoh Chalobah,5.1,1698.0,0.02,2025-09-23 21:10:04
Marc Cucurella Saseta,6.2,-1861.0,-0.02,2025-09-23 21:10:04
Cody Gakpo,7.7,-2152.0,-0.02,2025-09-23 21:10:04
Rayan Aït-Nouri,5.9,-1950.0,-0.02,2025-09-23 21:10:04
Chris Wood,7.6,-1871.0,-0.02,2025-09-23 21:10:04
