Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,14276.0,0.14,2025-10-03 09:11:32
João Pedro Junqueira de Jesus,7.7,-11847.0,-0.12,2025-10-03 09:11:32
Mohamed Salah,14.5,-12255.0,-0.12,2025-10-03 09:11:32
Gabriel dos Santos Magalhães,6.2,11049.0,0.11,2025-10-03 09:11:32
Marcos Senesi Barón,4.9,10926.0,0.11,2025-10-03 09:11:32
Nick Woltemade,7.1,9315.0,0.09,2025-10-03 09:11:32
Chris Wood,7.4,-8749.0,-0.09,2025-10-03 09:11:32
Bukayo Saka,9.8,8073.0,0.08,2025-10-03 09:11:32
Antoine Semenyo,7.8,8020.0,0.08,2025-10-03 09:11:32
Viktor Gyökeres,9.0,7591.0,0.08,2025-10-03 09:11:32
Tino Livramento,5.1,-7811.0,-0.08,2025-10-03 09:11:32
Marc Guéhi,4.8,6855.0,0.07,2025-10-03 09:11:32
Ismaïla Sarr,6.4,5835.0,0.06,2025-10-03 09:11:32
Jérémy Doku,6.6,6443.0,0.06,2025-10-03 09:11:32
Cody Gakpo,7.5,-5942.0,-0.06,2025-10-03 09:11:32
Hugo Ekitiké,8.7,-6216.0,-0.06,2025-10-03 09:11:32
Marc Cucurella Saseta,6.1,-5359.0,-0.05,2025-10-03 09:11:32
Trevoh Chalobah,5.2,-4940.0,-0.05,2025-10-03 09:11:32
Alisson Becker,5.5,-4598.0,-0.05,2025-10-03 09:11:32
Robert Lynch Sánchez,4.9,-3928.0,-0.04,2025-10-03 09:11:32
