Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,4257.0,0.04,2025-10-06 20:12:33
Erling Haaland,14.5,3951.0,0.04,2025-10-06 20:12:33
Nick Woltemade,7.2,4048.0,0.04,2025-10-06 20:12:33
Mohamed Salah,14.4,-3956.0,-0.04,2025-10-06 20:12:33
Gabriel dos Santos Magalhães,6.2,2669.0,0.03,2025-10-06 20:12:33
Jurriën Timber,5.9,2530.0,0.03,2025-10-06 20:12:33
Moisés Caicedo Corozo,5.7,3499.0,0.03,2025-10-06 20:12:33
Bukayo Saka,9.9,1805.0,0.02,2025-10-06 20:12:33
Nick Pope,5.1,1690.0,0.02,2025-10-06 20:12:33
Dan Burn,5.1,1974.0,0.02,2025-10-06 20:12:33
Mohammed Kudus,6.7,2216.0,0.02,2025-10-06 20:12:33
Viktor Gyökeres,9.1,-1557.0,-0.02,2025-10-06 20:12:33
Chris Wood,7.4,-1648.0,-0.02,2025-10-06 20:12:33
Ezri Konsa Ngoyo,4.5,-505.0,-0.01,2025-10-06 20:12:33
Ollie Watkins,8.7,-845.0,-0.01,2025-10-06 20:12:33
Maxime Estève,4.0,-567.0,-0.01,2025-10-06 20:12:33
Mitoma Kaoru,6.4,-501.0,-0.01,2025-10-06 20:12:33
Robert Lynch Sánchez,4.9,-533.0,-0.01,2025-10-06 20:12:33
Cole Palmer,10.3,-724.0,-0.01,2025-10-06 20:12:33
João Pedro Junqueira de Jesus,7.7,-1365.0,-0.01,2025-10-06 20:12:33
