Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10332.0,0.1,2025-09-22 10:26:45
Marcos Senesi Barón,4.7,6319.0,0.06,2025-09-22 10:26:45
Antoine Semenyo,7.7,5123.0,0.05,2025-09-22 10:26:45
Tijjani Reijnders,5.6,4629.0,0.05,2025-09-22 10:26:45
Ollie Watkins,8.8,-3539.0,-0.04,2025-09-22 10:26:45
Robert Lynch Sánchez,5.0,-4414.0,-0.04,2025-09-22 10:26:45
Florian Wirtz,8.3,-3944.0,-0.04,2025-09-22 10:26:45
Mohamed Salah,14.5,-4308.0,-0.04,2025-09-22 10:26:45
Cody Gakpo,7.7,-2595.0,-0.03,2025-09-22 10:26:45
Cole Palmer,10.4,-3474.0,-0.03,2025-09-22 10:26:45
Ryan Gravenberch,5.5,2645.0,0.03,2025-09-22 10:26:45
Gianluigi Donnarumma,5.6,3486.0,0.03,2025-09-22 10:26:45
Chris Wood,7.6,-3072.0,-0.03,2025-09-22 10:26:45
Iliman Ndiaye,6.5,2234.0,0.02,2025-09-22 10:26:45
Trevoh Chalobah,5.1,1915.0,0.02,2025-09-22 10:26:45
Moisés Caicedo Corozo,5.6,1679.0,0.02,2025-09-22 10:26:45
Marc Guéhi,4.7,1596.0,0.02,2025-09-22 10:26:45
Marc Cucurella Saseta,6.2,-2180.0,-0.02,2025-09-22 10:26:45
Jean-Philippe Mateta,7.6,-1703.0,-0.02,2025-09-22 10:26:45
Rayan Aït-Nouri,5.9,-1760.0,-0.02,2025-09-22 10:26:45
