Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,34281.0,0.34,2025-09-26 20:12:22
Hugo Ekitiké,8.7,-28453.0,-0.28,2025-09-26 20:12:22
Cole Palmer,10.4,-26619.0,-0.27,2025-09-26 20:12:22
Marcos Senesi Barón,4.8,18699.0,0.19,2025-09-26 20:12:22
Antoine Semenyo,7.7,17900.0,0.18,2025-09-26 20:12:22
Mohamed Salah,14.5,-15798.0,-0.16,2025-09-26 20:12:22
Tijjani Reijnders,5.7,13248.0,0.13,2025-09-26 20:12:22
Richarlison de Andrade,6.8,13139.0,0.13,2025-09-26 20:12:22
Phil Foden,8.1,11759.0,0.12,2025-09-26 20:12:22
Ollie Watkins,8.8,-10957.0,-0.11,2025-09-26 20:12:22
Florian Wirtz,8.2,-11409.0,-0.11,2025-09-26 20:12:22
Bruno Borges Fernandes,9.0,8521.0,0.09,2025-09-26 20:12:22
Robert Lynch Sánchez,5.0,-8898.0,-0.09,2025-09-26 20:12:22
Cody Gakpo,7.7,-7549.0,-0.08,2025-09-26 20:12:22
Alexander Isak,10.5,8376.0,0.08,2025-09-26 20:12:22
Gianluigi Donnarumma,5.6,7616.0,0.08,2025-09-26 20:12:22
Chris Wood,7.5,-8225.0,-0.08,2025-09-26 20:12:22
Iliman Ndiaye,6.5,7149.0,0.07,2025-09-26 20:12:22
Jean-Philippe Mateta,7.6,-6729.0,-0.07,2025-09-26 20:12:22
Rayan Aït-Nouri,5.9,-6917.0,-0.07,2025-09-26 20:12:22
