Name,Price,Hourly Change,Progress,Timestamp
Cole Palmer,10.4,-22952.0,-0.23,2025-09-26 13:21:37
Erling Haaland,14.3,19079.0,0.19,2025-09-26 13:21:37
Hugo Ekitiké,8.7,-18131.0,-0.18,2025-09-26 13:21:37
Antoine Semenyo,7.7,12067.0,0.12,2025-09-26 13:21:37
Marcos Senesi Barón,4.8,11076.0,0.11,2025-09-26 13:21:37
Mohamed Salah,14.5,-8969.0,-0.09,2025-09-26 13:21:37
Phil Foden,8.1,8294.0,0.08,2025-09-26 13:21:37
Tijjani Reijnders,5.7,8143.0,0.08,2025-09-26 13:21:37
Richarlison de Andrade,6.8,8191.0,0.08,2025-09-26 13:21:37
Bruno Borges Fernandes,9.0,6409.0,0.06,2025-09-26 13:21:37
Ollie Watkins,8.8,-6167.0,-0.06,2025-09-26 13:21:37
Alexander Isak,10.5,6479.0,0.06,2025-09-26 13:21:37
Florian Wirtz,8.2,-6314.0,-0.06,2025-09-26 13:21:37
Gianluigi Donnarumma,5.6,4918.0,0.05,2025-09-26 13:21:37
Cody Gakpo,7.7,-4788.0,-0.05,2025-09-26 13:21:37
Robert Lynch Sánchez,5.0,-5285.0,-0.05,2025-09-26 13:21:37
Chris Wood,7.5,-5081.0,-0.05,2025-09-26 13:21:37
Bukayo Saka,9.8,4027.0,0.04,2025-09-26 13:21:37
Jean-Philippe Mateta,7.6,-4127.0,-0.04,2025-09-26 13:21:37
Rayan Aït-Nouri,5.9,-3916.0,-0.04,2025-09-26 13:21:37
