Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,9776.0,0.1,2025-10-03 07:11:30
Gabriel dos Santos Magalhães,6.2,7643.0,0.08,2025-10-03 07:11:30
Marcos Senesi Barón,4.9,7552.0,0.08,2025-10-03 07:11:30
João Pedro Junqueira de Jesus,7.7,-7942.0,-0.08,2025-10-03 07:11:30
Mohamed Salah,14.5,-8220.0,-0.08,2025-10-03 07:11:30
Antoine Semenyo,7.8,5624.0,0.06,2025-10-03 07:11:30
Nick Woltemade,7.1,6438.0,0.06,2025-10-03 07:11:30
Tino Livramento,5.1,-5545.0,-0.06,2025-10-03 07:11:30
Chris Wood,7.4,-5962.0,-0.06,2025-10-03 07:11:30
Viktor Gyökeres,9.0,4993.0,0.05,2025-10-03 07:11:30
Marc Guéhi,4.8,4673.0,0.05,2025-10-03 07:11:30
Bukayo Saka,9.8,5304.0,0.05,2025-10-03 07:11:30
Hugo Ekitiké,8.7,-4516.0,-0.05,2025-10-03 07:11:30
Jérémy Doku,6.6,4576.0,0.05,2025-10-03 07:11:30
Jaidon Anthony,5.7,3881.0,0.04,2025-10-03 07:11:30
Marc Cucurella Saseta,6.1,-3581.0,-0.04,2025-10-03 07:11:30
Trevoh Chalobah,5.2,-3678.0,-0.04,2025-10-03 07:11:30
Cody Gakpo,7.5,-4060.0,-0.04,2025-10-03 07:11:30
Robert Lynch Sánchez,4.9,-2532.0,-0.03,2025-10-03 07:11:30
Cole Palmer,10.3,-2609.0,-0.03,2025-10-03 07:11:30
