Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-4858.0,-0.05,2025-12-02 03:47:38
Moisés Caicedo Corozo,5.9,-4847.0,-0.05,2025-12-02 03:47:38
Marcos Senesi Barón,5.0,-4314.0,-0.04,2025-12-02 03:47:38
Jurriën Timber,6.4,1733.0,0.02,2025-12-02 03:47:38
Daniel Muñoz Mejía,6.0,1570.0,0.02,2025-12-02 03:47:38
Trevoh Chalobah,5.2,1863.0,0.02,2025-12-02 03:47:38
Yankuba Minteh,6.2,1618.0,0.02,2025-12-02 03:47:38
Bruno Borges Fernandes,8.9,2010.0,0.02,2025-12-02 03:47:38
Gabriel dos Santos Magalhães,6.3,-2353.0,-0.02,2025-12-02 03:47:38
Nick Pope,5.2,-1645.0,-0.02,2025-12-02 03:47:38
Elliot Anderson,5.4,2371.0,0.02,2025-12-02 03:47:38
Declan Rice,7.0,1106.0,0.01,2025-12-02 03:47:38
Eberechi Eze,7.8,1206.0,0.01,2025-12-02 03:47:38
Igor Thiago Nascimento Rodrigues,6.7,742.0,0.01,2025-12-02 03:47:38
David Raya Martín,5.9,550.0,0.01,2025-12-02 03:47:38
William Saliba,6.0,-548.0,-0.01,2025-12-02 03:47:38
João Pedro Junqueira de Jesus,7.4,-1195.0,-0.01,2025-12-02 03:47:38
Iliman Ndiaye,6.6,-673.0,-0.01,2025-12-02 03:47:38
Jack Grealish,6.6,-771.0,-0.01,2025-12-02 03:47:38
Mohamed Salah,14.1,-969.0,-0.01,2025-12-02 03:47:38
