Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-4567.0,-0.05,2025-10-20 15:12:10
Nick Woltemade,7.4,4431.0,0.04,2025-10-20 15:12:10
Erling Haaland,14.6,2752.0,0.03,2025-10-20 15:12:10
Gabriel dos Santos Magalhães,6.3,2520.0,0.03,2025-10-20 15:12:10
Bukayo Saka,10.0,1967.0,0.02,2025-10-20 15:12:10
Antoine Semenyo,8.0,1583.0,0.02,2025-10-20 15:12:10
Moisés Caicedo Corozo,5.8,1564.0,0.02,2025-10-20 15:12:10
Reece James,5.4,1600.0,0.02,2025-10-20 15:12:10
Jean-Philippe Mateta,7.6,2492.0,0.02,2025-10-20 15:12:10
Cody Gakpo,7.5,1767.0,0.02,2025-10-20 15:12:10
Bryan Mbeumo,8.0,1555.0,0.02,2025-10-20 15:12:10
Viktor Gyökeres,9.0,-1939.0,-0.02,2025-10-20 15:12:10
João Pedro Junqueira de Jesus,7.5,-1787.0,-0.02,2025-10-20 15:12:10
Tijjani Reijnders,5.7,-1609.0,-0.02,2025-10-20 15:12:10
Richarlison de Andrade,6.7,-1551.0,-0.02,2025-10-20 15:12:10
Francisco Evanilson de Lima Barbosa,7.0,-522.0,-0.01,2025-10-20 15:12:10
Cole Palmer,10.3,-509.0,-0.01,2025-10-20 15:12:10
Enzo Fernández,6.7,-1360.0,-0.01,2025-10-20 15:12:10
Virgil van Dijk,6.0,-1003.0,-0.01,2025-10-20 15:12:10
Ryan Gravenberch,5.7,-1274.0,-0.01,2025-10-20 15:12:10
