Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,31693.0,0.32,2025-12-05 14:12:47
Bruno Guimarães Rodriguez Moura,6.8,12178.0,0.12,2025-12-05 14:12:47
João Pedro Junqueira de Jesus,7.4,-11931.0,-0.12,2025-12-05 14:12:47
Antoine Semenyo,7.7,-12114.0,-0.12,2025-12-05 14:12:47
Nick Woltemade,7.4,10910.0,0.11,2025-12-05 14:12:47
Igor Thiago Nascimento Rodrigues,6.8,11067.0,0.11,2025-12-05 14:12:47
Moisés Caicedo Corozo,5.9,-9582.0,-0.1,2025-12-05 14:12:47
Declan Rice,7.1,-9235.0,-0.09,2025-12-05 14:12:47
Bryan Mbeumo,8.6,-8869.0,-0.09,2025-12-05 14:12:47
Ismaïla Sarr,6.5,-7685.0,-0.08,2025-12-05 14:12:47
Jean-Philippe Mateta,8.1,-7110.0,-0.07,2025-12-05 14:12:47
Mikel Merino Zazón,6.0,5848.0,0.06,2025-12-05 14:12:47
Daniel Muñoz Mejía,6.1,6208.0,0.06,2025-12-05 14:12:47
Gabriel dos Santos Magalhães,6.3,-5782.0,-0.06,2025-12-05 14:12:47
Nick Pope,5.1,-5435.0,-0.05,2025-12-05 14:12:47
Jan Paul van Hecke,4.4,3932.0,0.04,2025-12-05 14:12:47
Marcos Senesi Barón,5.0,-3933.0,-0.04,2025-12-05 14:12:47
Yankuba Minteh,6.3,3121.0,0.03,2025-12-05 14:12:47
David Raya Martín,5.9,2882.0,0.03,2025-12-05 14:12:47
Pedro Lomba Neto,7.2,2955.0,0.03,2025-12-05 14:12:47
