Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.3,-31748.0,-0.32,2025-12-13 16:13:41
Daniel Muñoz Mejía,6.0,-17336.0,-0.17,2025-12-13 16:13:41
Bruno Borges Fernandes,9.2,11087.0,0.11,2025-12-13 16:13:41
Hugo Ekitiké,8.5,10358.0,0.1,2025-12-13 16:13:41
Phil Foden,8.7,8815.0,0.09,2025-12-13 16:13:41
Cole Palmer,10.3,8820.0,0.09,2025-12-13 16:13:41
Marc Guéhi,5.2,7540.0,0.08,2025-12-13 16:13:41
Iliman Ndiaye,6.4,-6941.0,-0.07,2025-12-13 16:13:41
Jean-Philippe Mateta,7.9,-6126.0,-0.06,2025-12-13 16:13:41
Cody Gakpo,7.4,-4635.0,-0.05,2025-12-13 16:13:41
Bruno Guimarães Rodriguez Moura,7.0,4213.0,0.04,2025-12-13 16:13:41
Harry Wilson,5.4,4251.0,0.04,2025-12-13 16:13:41
Jurriën Timber,6.5,-3855.0,-0.04,2025-12-13 16:13:41
Dango Ouattara,6.1,-2808.0,-0.03,2025-12-13 16:13:41
Igor Thiago Nascimento Rodrigues,7.1,2819.0,0.03,2025-12-13 16:13:41
Trevoh Chalobah,5.4,3468.0,0.03,2025-12-13 16:13:41
Mohamed Salah,14.0,-2619.0,-0.03,2025-12-13 16:13:41
João Pedro Junqueira de Jesus,7.3,-3236.0,-0.03,2025-12-13 16:13:41
Nick Woltemade,7.5,-2647.0,-0.03,2025-12-13 16:13:41
Matty Cash,4.9,2138.0,0.02,2025-12-13 16:13:41
